Token,Monomorpheme,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
derewf,edwref,pr,,de,rewf,,,6,,ed,wref,,,,darewf,derelf,,,,1,2,,,,odwref,edwruf,,,,0,2,,
dedey,edyde,pr,,de,dey,,,5,,ed,yde,,,,tedey,dedew,,,,0,2,,,,adyde,edwde,,,,0,0,,
dealh,edlah,pr,,de,alh,,,5,,ed,lah,,,,cealh,dealt,,,,0,2,,,,idlah,edlaf,,,,0,2,,
inave,nieav,pr,,in,ave,,,5,,ni,eav,,,,onave,ineve,,,,0,0,,,,wieav,nieev,,,,0,1,,
inrod,nidro,pr,,in,rod,,,5,,ni,dro,,,,imrod,inwod,,,,1,0,,,,midro,nipro,,,,0,0,,
unemta,nutaem,pr,,un,emta,,,6,,nu,taem,,,,onemta,uneyta,,,,0,1,,,,rutaem,nutaew,,,,0,3,,
indoti,niiodt,pr,,in,doti,,,6,,ni,iodt,,,,ondoti,indati,,,,0,1,,,,jiiodt,niiott,,,,0,2,,
demuwd,eduwdm,pr,,de,muwd,,,6,,ed,uwdm,,,,temuwd,demuwt,,,,0,3,,,,oduwdm,edewdm,,,,0,0,,
deihot,edtohi,pr,,de,ihot,,,6,,ed,tohi,,,,teihot,deehot,,,,0,0,,,,ettohi,edtahi,,,,1,1,,
prehasa,erphsaa,pr,,pre,hasa,,,7,,erp,hsaa,,,,trehasa,prehata,,,,0,2,,,,orphsaa,erphsea,,,,0,2,,
presode,erpodse,pr,,pre,sode,,,7,,erp,odse,,,,pmesode,presodo,,,,1,3,,,,orpodse,erpodhe,,,,0,2,,
deoca,edaoc,pr,,de,oca,,,5,,ed,aoc,,,,geoca,deica,,,,0,0,,,,odaoc,edeoc,,,,0,0,,
unlat,nualt,pr,,un,lat,,,5,,nu,alt,,,,inlat,unlot,,,,0,1,,,,nealt,nuart,,,,1,1,,
inheh,nihhe,pr,,in,heh,,,5,,ni,hhe,,,,irheh,inveh,,,,1,0,,,,nuhhe,nihbe,,,,1,1,,
prelod,erpodl,pr,,pre,lod,,,6,,erp,odl,,,,grelod,preled,,,,0,1,,,,ergodl,erpidl,,,,2,0,,
unefet,nufete,pr,,un,efet,,,6,,nu,fete,,,,onefet,unefit,,,,0,2,,,,wufete,nutete,,,,0,0,,
preyap,rpeapy,pr,,pre,yap,,,6,,rpe,apy,,,,treyap,preyad,,,,0,2,,,,rpuapy,rpeepy,,,,2,0,,
preaha,repaah,pr,,pre,aha,,,6,,rep,aah,,,,greaha,preata,,,,0,1,,,,yepaah,repaas,,,,0,2,,
preepip,rpeipep,pr,,pre,epip,,,7,,rpe,ipep,,,,hreepip,preepep,,,,0,2,,,,rpiipep,rpeipeh,,,,2,3,,
deham,edamh,pr,,de,ham,,,5,,ed,amh,,,,doham,dehom,,,,1,1,,,,etamh,edayh,,,,1,1,,
demorp,edopmr,pr,,de,morp,,,6,,ed,opmr,,,,domorp,demirp,,,,1,1,,,,adopmr,edosmr,,,,0,1,,
demorp,edropm,pr,,de,morp,,,6,,ed,ropm,,,,semorp,demorb,,,,0,3,,,,odropm,edrapm,,,,0,1,,
unirta,nutari,pr,,un,irta,,,6,,nu,tari,,,,umirta,unorta,,,,1,0,,,,notari,nuteri,,,,1,1,,
inetot,nittoe,pr,,in,etot,,,6,,ni,ttoe,,,,iretot,inetop,,,,1,3,,,,nattoe,nittae,,,,1,2,,
inafa,niaaf,pr,,in,afa,,,5,,ni,aaf,,,,irafa,inafi,,,,1,2,,,,riaaf,niauf,,,,0,1,,
detam,edatm,pr,,de,tam,,,5,,ed,atm,,,,datam,decam,,,,1,0,,,,ecatm,edotm,,,,1,0,,
preteset,epretets,pr,,pre,teset,,,8,,epr,etets,,,,treteset,pretedet,,,,0,2,,,,esretets,epretehs,,,,1,3,,
depivat,edtivpa,pr,,de,pivat,,,7,,ed,tivpa,,,,dopivat,depivas,,,,1,4,,,,estivpa,eddivpa,,,,1,0,,
prehor,perrho,pr,,pre,hor,,,6,,per,rho,,,,pruhor,precor,,,,2,0,,,,derrho,perrfo,,,,0,1,,
inampa,nipmaa,pr,,in,ampa,,,6,,ni,pmaa,,,,anampa,inampu,,,,0,3,,,,yipmaa,nipmia,,,,0,2,,
inahi,niaih,pr,,in,ahi,,,5,,ni,aih,,,,enahi,inasi,,,,0,1,,,,miaih,niaic,,,,0,2,,
preulgu,replugu,pr,,pre,ulgu,,,7,,rep,lugu,,,,treulgu,preulge,,,,0,3,,,,yeplugu,replegu,,,,0,1,,
pretiw,repiwt,pr,,pre,tiw,,,6,,rep,iwt,,,,pmetiw,pretew,,,,1,1,,,,reciwt,repowt,,,,2,0,,
prehor,reproh,pr,,pre,hor,,,6,,rep,roh,,,,hrehor,prehon,,,,0,2,,,,ruproh,reprih,,,,1,1,,
preirva,perirav,pr,,pre,irva,,,7,,per,irav,,,,prairva,preirsa,,,,2,2,,,,pewirav,perilav,,,,2,1,,
inosic,nicois,pr,,in,osic,,,6,,ni,cois,,,,irosic,inosid,,,,1,3,,,,micois,nigois,,,,0,0,,
preicat,peratic,pr,,pre,icat,,,7,,per,atic,,,,treicat,preicab,,,,0,3,,,,poratic,peratoc,,,,1,2,,
prenamt,repmtna,pr,,pre,namt,,,7,,rep,mtna,,,,pmenamt,prenamc,,,,1,3,,,,mepmtna,repwtna,,,,0,0,,
inedoh,niehod,pr,,in,edoh,,,6,,ni,ehod,,,,enedoh,inetoh,,,,0,1,,,,neehod,niehid,,,,1,2,,
untekec,nukecet,pr,,un,tekec,,,7,,nu,kecet,,,,urtekec,unfekec,,,,1,0,,,,nokecet,nukeset,,,,1,2,,
inroms,nisorm,pr,,in,roms,,,6,,ni,sorm,,,,onroms,inromd,,,,0,3,,,,nesorm,nisonm,,,,1,2,,
inohek,niehok,pr,,in,ohek,,,6,,ni,ehok,,,,iwohek,inohok,,,,1,2,,,,riehok,niehos,,,,0,3,,
prepuy,repupy,pr,,pre,puy,,,6,,rep,upy,,,,propuy,prepun,,,,2,2,,,,nepupy,repopy,,,,0,0,,
defote,edeoft,pr,,de,fote,,,6,,ed,eoft,,,,pefote,defete,,,,0,1,,,,ideoft,edeoff,,,,0,3,,
pretecet,erptceet,pr,,pre,tecet,,,8,,erp,tceet,,,,hretecet,pretedet,,,,0,2,,,,erhtceet,erptceep,,,,2,4,,
inreh,nihre,pr,,in,reh,,,5,,ni,hre,,,,iyreh,inret,,,,1,2,,,,nehre,nihra,,,,1,2,,
unteto,nuoett,pr,,un,teto,,,6,,nu,oett,,,,enteto,untete,,,,0,3,,,,muoett,nuiett,,,,0,0,,
inposas,nisapso,pr,,in,posas,,,7,,ni,sapso,,,,enposas,intosas,,,,0,0,,,,yisapso,nidapso,,,,0,0,,
preoso,persoo,pr,,pre,oso,,,6,,per,soo,,,,prooso,preoto,,,,2,1,,,,parsoo,persuo,,,,1,1,,
detut,edutt,pr,,de,tut,,,5,,ed,utt,,,,ditut,dehut,,,,1,0,,,,adutt,eduht,,,,0,1,,
dedavah,edvdaha,pr,,de,davah,,,7,,ed,vdaha,,,,fedavah,dekavah,,,,0,0,,,,idvdaha,edvhaha,,,,0,1,,
inamp,nipma,pr,,in,amp,,,5,,ni,pma,,,,ilamp,inomp,,,,1,0,,,,ripma,nipme,,,,0,2,,
inmah,niham,pr,,in,mah,,,5,,ni,ham,,,,immah,inmat,,,,1,2,,,,noham,nicam,,,,1,0,,
denup,edpnu,pr,,de,nup,,,5,,ed,pnu,,,,penup,denip,,,,0,1,,,,egpnu,edpni,,,,1,2,,
deede,eddee,pr,,de,ede,,,5,,ed,dee,,,,teede,deade,,,,0,0,,,,etdee,eddie,,,,1,1,,
indod,niodd,pr,,in,dod,,,5,,ni,odd,,,,ondod,infod,,,,0,0,,,,liodd,niopd,,,,0,1,,
pretohis,rpestiho,pr,,pre,tohis,,,8,,rpe,stiho,,,,pritohis,pretohas,,,,2,3,,,,ypestiho,rpestaho,,,,0,2,,
prevet,erpetv,pr,,pre,vet,,,6,,erp,etv,,,,vrevet,previt,,,,0,1,,,,irpetv,erpeth,,,,0,2,,
unodiv,nuidvo,pr,,un,odiv,,,6,,nu,idvo,,,,uyodiv,unodev,,,,1,2,,,,muidvo,nuidko,,,,0,2,,
inwert,niewtr,pr,,in,wert,,,6,,ni,ewtr,,,,ilwert,inwerd,,,,1,3,,,,miewtr,niewhr,,,,0,2,,
intul,niutl,pr,,in,tul,,,5,,ni,utl,,,,iltul,intur,,,,1,2,,,,yiutl,niusl,,,,0,1,,
desaci,edcias,pr,,de,saci,,,6,,ed,cias,,,,tesaci,detaci,,,,0,0,,,,idcias,edcaas,,,,0,1,,
dedota,edaotd,pr,,de,dota,,,6,,ed,aotd,,,,dodota,dedote,,,,1,3,,,,esaotd,edaotf,,,,1,3,,
preosic,persico,pr,,pre,osic,,,7,,per,sico,,,,pmeosic,preogic,,,,1,1,,,,pemsico,perpico,,,,2,0,,
unhof,nuofh,pr,,un,hof,,,5,,nu,ofh,,,,umhof,unhif,,,,1,1,,,,ruofh,nuosh,,,,0,1,,
precid,pericd,pr,,pre,cid,,,6,,per,icd,,,,procid,precit,,,,2,2,,,,paricd,peridd,,,,1,1,,
prerewf,rpeewfr,pr,,pre,rewf,,,7,,rpe,ewfr,,,,prarewf,prerews,,,,2,3,,,,rpoewfr,rpeewcr,,,,2,2,,
unnup,nuunp,pr,,un,nup,,,5,,nu,unp,,,,onnup,unnut,,,,0,2,,,,muunp,nuund,,,,0,2,,
deimh,edmih,pr,,de,imh,,,5,,ed,mih,,,,geimh,deumh,,,,0,0,,,,efmih,edmeh,,,,1,1,,
preefep,perpefe,pr,,pre,efep,,,7,,per,pefe,,,,hreefep,preefip,,,,0,2,,,,pelpefe,perpofe,,,,2,1,,
derac,edrca,pr,,de,rac,,,5,,ed,rca,,,,serac,demac,,,,0,0,,,,evrca,edyca,,,,1,0,,
unirva,nuiarv,pr,,un,irva,,,6,,nu,iarv,,,,uyirva,unarva,,,,1,0,,,,neiarv,nuiard,,,,1,3,,
intase,nieats,pr,,in,tase,,,6,,ni,eats,,,,imtase,insase,,,,1,0,,,,rieats,nieits,,,,0,1,,
preyad,rpeday,pr,,pre,yad,,,6,,rpe,day,,,,prayad,preyed,,,,2,1,,,,rseday,rpedar,,,,1,2,,
preerc,repcer,pr,,pre,erc,,,6,,rep,cer,,,,sreerc,preorc,,,,0,0,,,,rapcer,repher,,,,1,0,,
deerp,edpre,pr,,de,erp,,,5,,ed,pre,,,,beerp,deerf,,,,0,2,,,,adpre,edtre,,,,0,0,,
preaha,epraah,pr,,pre,aha,,,6,,epr,aah,,,,pmeaha,preada,,,,1,1,,,,epwaah,epraeh,,,,2,1,,
preeses,erpsese,pr,,pre,eses,,,7,,erp,sese,,,,treeses,preesep,,,,0,3,,,,arpsese,erphese,,,,0,0,,
prewams,eprwmsa,pr,,pre,wams,,,7,,epr,wmsa,,,,priwams,prewamg,,,,2,3,,,,epmwmsa,eprmmsa,,,,2,0,,
inerte,nirtee,pr,,in,erte,,,6,,ni,rtee,,,,anerte,inerta,,,,0,3,,,,nertee,nirsee,,,,1,1,,
uncat,nutac,pr,,un,cat,,,5,,nu,tac,,,,umcat,unpat,,,,1,0,,,,nitac,nutoc,,,,1,1,,
inpipah,nipihpa,pr,,in,pipah,,,7,,ni,pihpa,,,,anpipah,inhipah,,,,0,0,,,,nopihpa,nipahpa,,,,1,1,,
preefep,eprefpe,pr,,pre,efep,,,7,,epr,efpe,,,,sreefep,preofep,,,,0,0,,,,iprefpe,epredpe,,,,0,1,,
inato,nitao,pr,,in,ato,,,5,,ni,tao,,,,irato,inate,,,,1,2,,,,notao,nitai,,,,1,2,,
prelac,eprcla,pr,,pre,lac,,,6,,epr,cla,,,,grelac,prerac,,,,0,0,,,,etrcla,eprcma,,,,1,1,,
premec,percme,pr,,pre,mec,,,6,,per,cme,,,,dremec,premev,,,,0,2,,,,porcme,percmo,,,,1,2,,
deromt,edmrto,pr,,de,romt,,,6,,ed,mrto,,,,doromt,deroyt,,,,1,2,,,,idmrto,edmrta,,,,0,3,,
insica,niicsa,pr,,in,sica,,,6,,ni,icsa,,,,imsica,insaca,,,,1,1,,,,riicsa,niicse,,,,0,3,,
inher,nireh,pr,,in,her,,,5,,ni,reh,,,,irher,inhem,,,,1,2,,,,lireh,nimeh,,,,0,0,,
inoci,niioc,pr,,in,oci,,,5,,ni,ioc,,,,imoci,inoce,,,,1,2,,,,noioc,niiop,,,,1,2,,
deerp,edepr,pr,,de,erp,,,5,,ed,epr,,,,teerp,deemp,,,,0,1,,,,ecepr,edesr,,,,1,1,,
ungor,nuogr,pr,,un,gor,,,5,,nu,ogr,,,,umgor,undor,,,,1,0,,,,niogr,nuagr,,,,1,0,,
prealse,repsela,pr,,pre,alse,,,7,,rep,sela,,,,praalse,prealde,,,,2,2,,,,ropsela,reptela,,,,1,0,,
dedam,edmad,pr,,de,dam,,,5,,ed,mad,,,,dadam,detam,,,,1,0,,,,idmad,edyad,,,,0,0,,
unsef,nuefs,pr,,un,sef,,,5,,nu,efs,,,,ensef,unsuf,,,,0,1,,,,neefs,nuifs,,,,1,0,,
precabi,repabci,pr,,pre,cabi,,,7,,rep,abci,,,,pricabi,pregabi,,,,2,0,,,,rapabci,repabdi,,,,1,2,,
unfetoh,nuhefot,pr,,un,fetoh,,,7,,nu,hefot,,,,urfetoh,unfetuh,,,,1,3,,,,nihefot,nuhefov,,,,1,4,,
prehote,erpoteh,pr,,pre,hote,,,7,,erp,oteh,,,,pmehote,prehete,,,,1,1,,,,arpoteh,erpiteh,,,,0,0,,
deruh,edrhu,pr,,de,ruh,,,5,,ed,rhu,,,,peruh,derih,,,,0,1,,,,eprhu,edmhu,,,,1,0,,
dedatoc,edtoacd,pr,,de,datoc,,,7,,ed,toacd,,,,dudatoc,deditoc,,,,1,1,,,,ectoacd,edtoocd,,,,1,2,,
untod,nudto,pr,,un,tod,,,5,,nu,dto,,,,entod,untob,,,,0,2,,,,yudto,nudte,,,,0,2,,
preicat,reptaci,pr,,pre,icat,,,7,,rep,taci,,,,pyeicat,preicot,,,,1,2,,,,rettaci,reptace,,,,2,3,,
untit,nutti,pr,,un,tit,,,5,,nu,tti,,,,entit,ungit,,,,0,0,,,,lutti,nuvti,,,,0,0,,
prelip,rpepli,pr,,pre,lip,,,6,,rpe,pli,,,,pwelip,prelih,,,,1,2,,,,rpipli,rpepmi,,,,2,1,,
