Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
dewamt,pr,,de,wamt,,,edtawm,,ed,tawm,,,,diwamt,dewamd,,,,1,3,,,,odtawm,edtaym,,,,0,2,,
prevam,pr,,pre,vam,,,erpamv,,erp,amv,,,,frevam,prevar,,,,0,2,,,,empamv,erpamp,,,,1,2,,
deoge,pr,,de,oge,,,edeog,,ed,eog,,,,seoge,deogu,,,,0,2,,,,efeog,edeag,,,,1,1,,
detosu,pr,,de,tosu,,,edotus,,ed,otus,,,,dotosu,detotu,,,,1,2,,,,ehotus,edetus,,,,1,0,,
decacet,pr,,de,cacet,,,edeatcc,,ed,eatcc,,,,becacet,desacet,,,,0,0,,,,adeatcc,edeatdc,,,,0,3,,
dedah,pr,,de,dah,,,edhda,,ed,hda,,,,dodah,dedeh,,,,1,1,,,,ehhda,edhdo,,,,1,2,,
indah,pr,,in,dah,,,niahd,,ni,ahd,,,,endah,indih,,,,0,1,,,,yiahd,niatd,,,,0,1,,
preoge,pr,,pre,oge,,,repgeo,,rep,geo,,,,prooge,preode,,,,2,1,,,,rapgeo,repgio,,,,1,1,,
dedah,pr,,de,dah,,,eddha,,ed,dha,,,,dadah,deduh,,,,1,1,,,,oddha,edgha,,,,0,0,,
prened,pr,,pre,ned,,,rpedne,,rpe,dne,,,,pruned,preled,,,,2,0,,,,rpadne,rpedme,,,,2,1,,
unehih,pr,,un,ehih,,,nueihh,,nu,eihh,,,,umehih,unetih,,,,1,1,,,,lueihh,nueihs,,,,0,3,,
deorhe,pr,,de,orhe,,,edhoer,,ed,hoer,,,,teorhe,deorha,,,,0,3,,,,ethoer,eddoer,,,,1,0,,
undah,pr,,un,dah,,,nuhda,,nu,hda,,,,urdah,ungah,,,,1,0,,,,juhda,nucda,,,,0,0,,
inwamt,pr,,in,wamt,,,niwtam,,ni,wtam,,,,imwamt,inwemt,,,,1,1,,,,nawtam,niwsam,,,,1,1,,
wamtful,rs,,,wamt,ful,,mawtlfu,,,mawt,lfu,,,,wamfful,wamtfol,,,,3,1,,,,muwtlfu,mawtrfu,,,,1,0,
ogeion,rs,,,oge,ion,,oegnio,,,oeg,nio,,,,igeion,ogeiun,,,,0,1,,,,oignio,oegnia,,,,1,2,
neder,rs,,,ned,er,,endre,,,end,re,,,,reder,nedar,,,,0,0,,,,ensre,endri,,,,2,1,
tosuful,rs,,,tosu,ful,,oustluf,,,oust,luf,,,,hosuful,tosufum,,,,0,2,,,,eustluf,oustruf,,,,0,0,
ention,rs,,,ent,ion,,tennoi,,,ten,noi,,,,emtion,enteon,,,,1,0,,,,tonnoi,tenloi,,,,1,0,
enter,rs,,,ent,er,,tenre,,,ten,re,,,,anter,entur,,,,0,0,,,,denre,tenra,,,,0,1,
wamter,rs,,,wamt,er,,awtmre,,,awtm,re,,,,ramter,wamtir,,,,0,0,,,,iwtmre,awtmra,,,,0,1,
vamable,rs,,,vam,able,,amvalbe,,,amv,albe,,,,tamable,vamablu,,,,0,3,,,,emvalbe,amvanbe,,,,0,1,
wamtion,rs,,,wamt,ion,,atwmoin,,,atwm,oin,,,,waltion,wamtiin,,,,2,1,,,,atwwoin,atwmoon,,,,3,1,
ention,rs,,,ent,ion,,ntenio,,,nte,nio,,,,ension,entien,,,,2,1,,,,nhenio,nteyio,,,,1,0,
nedion,rs,,,ned,ion,,endoin,,,end,oin,,,,redion,nedioy,,,,0,2,,,,andoin,endoon,,,,0,1,
cacetful,rs,,,cacet,ful,,taccelfu,,,tacce,lfu,,,,cacotful,cacetfel,,,,3,1,,,,ticcelfu,taccewfu,,,,1,0,
nedful,rs,,,ned,ful,,denluf,,,den,luf,,,,yedful,nedfum,,,,0,2,,,,danluf,denluc,,,,1,2,
wamter,rs,,,wamt,er,,atmwre,,,atmw,re,,,,mamter,wamtir,,,,0,0,,,,otmwre,atmwri,,,,0,1,
prevamful,prs,,pre,vam,ful,,peravmflu,,per,avm,flu,,,pmevamful,prevalful,prevamfuw,,,1,2,2,,,poravmflu,perevmflu,peravmfla,,,1,0,2,
pretosuion,prs,,pre,tosu,ion,,rpeoustoni,,rpe,oust,oni,,,cretosuion,pretoseion,pretosuuon,,,0,3,0,,,mpeoustoni,rpeoussoni,rpeoustone,,,0,3,2,
inorheful,prs,,in,orhe,ful,,niohrelfu,,ni,ohre,lfu,,,irorheful,inorhoful,inorhekul,,,1,3,0,,,miohrelfu,nioprelfu,niohremfu,,,0,1,0,
indaher,prs,,in,dah,er,,niadhre,,ni,adh,re,,,imdaher,intaher,indahir,,,1,0,0,,,neadhre,niadpre,niadhme,,,1,2,0,
unwamtion,prs,,un,wamt,ion,,numatwnoi,,nu,matw,noi,,,enwamtion,unwartion,unwamtian,,,0,2,1,,,rumatwnoi,nuratwnoi,numatwroi,,,0,0,0,
inentful,prs,,in,ent,ful,,nitenulf,,ni,ten,ulf,,,imentful,ineytful,inentfuw,,,1,1,2,,,mitenulf,niteyulf,nitenumf,,,0,2,1,
deentable,prs,,de,ent,able,,edtnelbea,,ed,tne,lbea,,,heentable,deintable,deenteble,,,0,0,0,,,ectnelbea,eddnelbea,edtnerbea,,,1,0,0,
predahion,prs,,pre,dah,ion,,repadhnio,,rep,adh,nio,,,pwedahion,predation,predahian,,,1,2,1,,,ropadhnio,repadgnio,repadhnia,,,1,2,2,
pretosuer,prs,,pre,tosu,er,,peruotsre,,per,uots,re,,,pmetosuer,prehosuer,pretosuel,,,1,0,1,,,heruotsre,peruetsre,peruotsne,,,0,1,0,
decacetful,prs,,de,cacet,ful,,edtccaeluf,,ed,tccae,luf,,,ducacetful,dececetful,decacettul,,,1,1,0,,,evtccaeluf,edtccieluf,edtccaeluc,,,1,3,2,
intosuion,prs,,in,tosu,ion,,nioutsoni,,ni,outs,oni,,,ontosuion,insosuion,intosuien,,,0,0,1,,,yioutsoni,niiutsoni,nioutsani,,,0,0,0,
unorheer,prs,,un,orhe,er,,nurehore,,nu,reho,re,,,onorheer,unorhuer,unorheor,,,0,3,0,,,norehore,nurecore,nurehome,,,1,2,0,
denedful,prs,,de,ned,ful,,edednlfu,,ed,edn,lfu,,,dunedful,denetful,deneddul,,,1,2,0,,,efednlfu,edidnlfu,edednmfu,,,1,0,0,
unwamtion,prs,,un,wamt,ion,,nuawtmino,,nu,awtm,ino,,,urwamtion,unramtion,unwamteon,,,1,0,0,,,wuawtmino,nuawtyino,nuawtmimo,,,0,3,1,
inundah,ppr,in,un,dah,,,ninuhad,ni,nu,had,,,ilundah,inuwdah,inundap,,,1,1,2,,,nenuhad,niyuhad,ninufad,,,1,0,0,,
undetosu,ppr,un,de,tosu,,,nuedutos,nu,ed,utos,,,uydetosu,unsetosu,undetohu,,,1,0,2,,,muedutos,nuodutos,nuedudos,,,0,0,1,,
undevam,ppr,un,de,vam,,,nuedavm,nu,ed,avm,,,urdevam,undivam,undevem,,,1,1,1,,,muedavm,nuekavm,nuedakm,,,0,1,1,,
depredah,ppr,de,pre,dah,,,ederpdha,ed,erp,dha,,,fepredah,depnedah,depredeh,,,0,1,1,,,egerpdha,edersdha,ederpdta,,,1,2,1,,
predeehih,ppr,pre,de,ehih,,,eprediheh,epr,ed,iheh,,,dredeehih,preceehih,predeahih,,,0,0,0,,,evrediheh,epresiheh,eprediseh,,,1,1,1,,
indeehih,ppr,in,de,ehih,,,niedihhe,ni,ed,ihhe,,,endeehih,induehih,indeehah,,,0,1,2,,,naedihhe,niidihhe,niedohhe,,,1,0,0,,
preundah,ppr,pre,un,dah,,,rpenuahd,rpe,nu,ahd,,,hreundah,preumdah,preundas,,,0,1,2,,,rdenuahd,rpeneahd,rpenuahg,,,1,1,2,,
uninorhe,ppr,un,in,orhe,,,nunireoh,nu,ni,reoh,,,ininorhe,unirorhe,uninorte,,,0,1,2,,,junireoh,nurireoh,nunireot,,,0,0,3,,
deinent,ppr,de,in,ent,,,ednietn,ed,ni,etn,,,seinent,deenent,deinenv,,,0,0,2,,,adnietn,edlietn,edniatn,,,0,0,0,,
preunorhe,ppr,pre,un,orhe,,,repnuhroe,rep,nu,hroe,,,treunorhe,preenorhe,preunerhe,,,0,0,0,,,rednuhroe,repnahroe,repnuhrie,,,2,1,2,,
preunent,ppr,pre,un,ent,,,eprnutne,epr,nu,tne,,,priunent,preument,preunelt,,,2,1,1,,,iprnutne,eprnatne,eprnutnu,,,0,1,2,,
deinorhe,ppr,de,in,orhe,,,ednioehr,ed,ni,oehr,,,dainorhe,deilorhe,deinerhe,,,1,1,0,,,odnioehr,edwioehr,ednioahr,,,0,0,1,,
indeorhe,ppr,in,de,orhe,,,niederoh,ni,ed,eroh,,,ondeorhe,indaorhe,indeomhe,,,0,1,1,,,neederoh,niaderoh,niederos,,,1,0,3,,
uninwamt,ppr,un,in,wamt,,,nunitmwa,nu,ni,tmwa,,,uwinwamt,unonwamt,uninwams,,,1,0,3,,,munitmwa,nunatmwa,nunicmwa,,,0,1,0,,
wamtableful,rss,,,wamt,able,ful,atmwlbealuf,,,atmw,lbea,luf,,,waytableful,wamtasleful,wamtabletul,,,2,1,0,,,apmwlbealuf,atmwrbealuf,atmwlbealaf,,,1,0,1
dahioner,rss,,,dah,ion,er,hadnoire,,,had,noi,re,,,dationer,dahianer,dahionel,,,2,1,1,,,gadnoire,hadneire,hadnoira,,,0,1,1
tosuableful,rss,,,tosu,able,ful,otuslaebluf,,,otus,laeb,luf,,,toseableful,tosuacleful,tosuablefel,,,3,1,1,,,etuslaebluf,otuslaetluf,otuslaeblut,,,0,3,2
vamerion,rss,,,vam,er,ion,mavrenio,,,mav,re,nio,,,varerion,vamarion,vameriom,,,2,0,2,,,makrenio,mavrinio,mavrenoo,,,2,1,1
enterion,rss,,,ent,er,ion,tnereoni,,,tne,re,oni,,,encerion,entorion,enteroon,,,2,0,0,,,dnereoni,tneraoni,tnereomi,,,0,1,1
dahioner,rss,,,dah,ion,er,ahdinore,,,ahd,ino,re,,,fahioner,dahiomer,dahionar,,,0,2,0,,,ehdinore,ahdimore,ahdinome,,,0,1,0
cacetioner,rss,,,cacet,ion,er,eccatonire,,,eccat,oni,re,,,cacitioner,cacetooner,cacetionir,,,3,0,0,,,ectatonire,eccatonere,eccatonime,,,2,2,0
nederion,rss,,,ned,er,ion,endreoin,,,end,re,oin,,,rederion,nedemion,nederioy,,,0,1,2,,,enbreoin,endmeoin,endreein,,,2,0,0
ehiherion,rss,,,ehih,er,ion,hehirenio,,,hehi,re,nio,,,ehoherion,ehihurion,ehiheriow,,,2,0,2,,,hahirenio,hehiranio,hehireyio,,,1,1,0
enterion,rss,,,ent,er,ion,tenrenoi,,,ten,re,noi,,,enserion,entarion,enteriol,,,2,0,2,,,tinrenoi,tennenoi,tenrenoo,,,1,0,2
tosufulable,rss,,,tosu,ful,able,tsuouflealb,,,tsuo,ufl,ealb,,,tosefulable,tosubulable,tosufuleble,,,3,0,0,,,ssuouflealb,tsuoeflealb,tsuouflaalb,,,0,0,0
daherion,rss,,,dah,er,ion,adhreoin,,,adh,re,oin,,,gaherion,daheyion,daherian,,,0,1,1,,,edhreoin,adhmeoin,adhreoir,,,0,0,2
ehihioner,rss,,,ehih,ion,er,heihonire,,,heih,oni,re,,,ehohioner,ehihianer,ehihionar,,,2,1,0,,,heisonire,heihanire,heihoniri,,,3,0,1
nedfulable,rss,,,ned,ful,able,endlufaelb,,,end,luf,aelb,,,nodfulable,nedfalable,nedfulabli,,,1,1,3,,,enplufaelb,endlefaelb,endlufaelh,,,2,1,3
devamableful,prss,,de,vam,able,ful,edavmleabluf,,ed,avm,leab,luf,,hevamableful,devayableful,devamahleful,devamabledul,,0,2,1,0,,ehavmleabluf,edovmleabluf,edavmleatluf,edavmleablif,,1,0,3,1
undahioner,prss,,un,dah,ion,er,nuahdonire,,nu,ahd,oni,re,,umdahioner,untahioner,undahiower,undahionel,,1,0,2,1,,luahdonire,nuatdonire,nuahdorire,nuahdonine,,0,1,1,0
denederion,prss,,de,ned,er,ion,ednderenoi,,ed,nde,re,noi,,kenederion,deneverion,denedorion,denederaon,,0,2,0,0,,odnderenoi,ednserenoi,ednderinoi,ednderenoa,,0,1,1,2
precacetioner,prss,,pre,cacet,ion,er,erpccaetinore,,erp,ccaet,ino,re,,trecacetioner,precacutioner,precacetianer,precacetionem,,0,3,1,1,,orpccaetinore,erpccaefinore,erpccaetirore,erpccaetinole,,0,4,1,0
intosuioner,prss,,in,tosu,ion,er,niuotsnoire,,ni,uots,noi,re,,antosuioner,intosiioner,intosuiener,intosuionem,,0,3,1,1,,neuotsnoire,niuodsnoire,niuotsloire,niuotsnoime,,1,2,0,0
innederion,prss,,in,ned,er,ion,nindereino,,ni,nde,re,ino,,irnederion,innecerion,innedewion,innederiin,,1,2,1,1,,nendereino,nindireino,nindeyeino,nindereine,,1,2,0,2
precacetfulable,prss,,pre,cacet,ful,able,repaectclfueabl,,rep,aectc,lfu,eabl,,pjecacetfulable,precacatfulable,precacetfurable,precacetfulabla,,1,3,2,3,,ripaectclfueabl,repiectclfueabl,repaectcmfueabl,repaectclfuiabl,,1,0,0,0
