Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
ved,r,,,ved,,,3,edv,,,edv,,,,,vet,,,,,2,,,,,etv,,,,,1,,
han,r,,,han,,,3,hna,,,hna,,,,,tan,,,,,0,,,,,hma,,,,,1,,
lurf,r,,,lurf,,,4,ulrf,,,ulrf,,,,,lurd,,,,,3,,,,,umrf,,,,,1,,
cite,r,,,cite,,,4,ciet,,,ciet,,,,,cute,,,,,1,,,,,ciep,,,,,3,,
amdi,r,,,amdi,,,4,miad,,,miad,,,,,amde,,,,,3,,,,,miac,,,,,3,,
ata,r,,,ata,,,3,aat,,,aat,,,,,ota,,,,,0,,,,,aot,,,,,1,,
ata,r,,,ata,,,3,aat,,,aat,,,,,ota,,,,,0,,,,,aut,,,,,1,,
abos,r,,,abos,,,4,boas,,,boas,,,,,abis,,,,,2,,,,,toas,,,,,0,,
lurf,r,,,lurf,,,4,flur,,,flur,,,,,murf,,,,,0,,,,,slur,,,,,0,,
ved,r,,,ved,,,3,evd,,,evd,,,,,ves,,,,,2,,,,,ovd,,,,,0,,
han,r,,,han,,,3,nah,,,nah,,,,,fan,,,,,0,,,,,mah,,,,,0,,
cite,r,,,cite,,,4,ctie,,,ctie,,,,,citi,,,,,3,,,,,ttie,,,,,0,,
ata,r,,,ata,,,3,aat,,,aat,,,,,ate,,,,,2,,,,,aab,,,,,2,,
hugat,r,,,hugat,,,5,taghu,,,taghu,,,,,husat,,,,,2,,,,,tughu,,,,,1,,
han,r,,,han,,,3,nah,,,nah,,,,,har,,,,,2,,,,,rah,,,,,0,,
hugat,r,,,hugat,,,5,autgh,,,autgh,,,,,huget,,,,,3,,,,,aitgh,,,,,1,,
amdi,r,,,amdi,,,4,idma,,,idma,,,,,andi,,,,,1,,,,,idmi,,,,,3,,
han,r,,,han,,,3,ahn,,,ahn,,,,,kan,,,,,0,,,,,ehn,,,,,0,,
amdi,r,,,amdi,,,4,dmai,,,dmai,,,,,aydi,,,,,1,,,,,dmae,,,,,3,,
abos,r,,,abos,,,4,sbao,,,sbao,,,,,aboc,,,,,3,,,,,sbaa,,,,,3,,
ata,r,,,ata,,,3,aat,,,aat,,,,,ate,,,,,2,,,,,aet,,,,,1,,
amdi,r,,,amdi,,,4,imad,,,imad,,,,,ardi,,,,,1,,,,,imed,,,,,2,,
ems,r,,,ems,,,3,sem,,,sem,,,,,ams,,,,,0,,,,,pem,,,,,0,,
