Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
erpedanh,erpedanh,NoErrorMono,0,dehugation,ppr,pre,de,han,,,10,erpedanh,erp,ed,anh,,,pjedehan,predihan,predehen,,,1.0,1.0,1,,,orpedanh,erpudanh,erpedunh,,,0.0,0.0,0,,
emsion,emsion,NoErrorPoly,0,emsion,prs,,un,ved,ion,,6,nuvdenoi,,nu,vde,noi,,,envedion,undedion,unvedoon,,,0.0,0,0.0,,,navdenoi,nuvdinoi,nuvdeloi,,,1.0,2,0.0,
erpdevniore,erpdevniore,MonoSuffix2,1,amdiioner,prss,,pre,ved,ion,er,9,erpdevniore,,erp,dev,nio,re,,provedioner,prevekioner,prevediorer,prevedionen,,2.0,2,2.0,1.0,,orpdevniore,erptevniore,erpdevniare,erpdevniori,,0.0,0,2.0,1.0
edurflre,edurflro,MonoSuffix1,1,vedion,prs,,de,lurf,er,,6,edurflre,,ed,urfl,re,,,dilurfer,derurfer,delurfey,,,1.0,0,1.0,,,ehurflre,edunflre,edurflro,,,1.0,1,1.0,
prereper,vredehan,Prefix2,1,prereper,ppr,pre,de,han,,,8,rpeedanh,rpe,ed,anh,,,vredehan,prebehan,predehar,,,0.0,0.0,2,,,mpeedanh,rpeepanh,rpeedant,,,0.0,1.0,2,,
taaoni,taaori,MonoSuffix1,1,dehugat,rs,,,ata,ion,,7,taaoni,,,taa,oni,,,,etaion,ataaon,,,,0,0.0,,,,taeoni,taaori,,,,2,1.0,
itcelfulabe,itcelfulabe,NoErrorMono,0,indehugat,rss,,,cite,ful,able,9,itcelfulabe,,,itce,lfu,labe,,,citafulable,citehulable,citefuluble,,,3,0.0,0.0,,,itculfulabe,itceltulabe,itcelfulabo,,,3,1.0,3.0
nurpebelaufl,nurpebalaufl,MonoSuffix1,1,vedableful,prss,,un,rep,able,ful,10,nurpebelaufl,,nu,rpe,bela,ufl,,ulrepableful,unmepableful,unrepabloful,unrepablefur,,1.0,0,3.0,2.0,,rurpebelaufl,numpebelaufl,nurpebalaufl,nurpebelaufy,,0.0,0,1.0,2.0
nuatuhgoin,nuatuhgoin,NoErrorMono,0,amdier,prs,,un,hugat,ion,,6,nuatuhgoin,,nu,atuhg,oin,,,ulhugation,unhubation,unhugateon,,,1.0,2,0.0,,,luatuhgoin,nuatuhtoin,nuatuhguin,,,0.0,4,0.0,
deinrep,aboserian,Suffix2,1,deinrep,rss,,,abos,er,ion,7,saborenio,,,sabo,re,nio,,,eboserion,abosarion,aboserian,,,0,0.0,1.0,,,vaborenio,sabomenio,saborenie,,,0,0.0,2.0
nieproni,nieproni,NoErrorMono,0,emsful,prs,,in,rep,ion,,6,nieproni,,ni,epr,oni,,,imrepion,inretion,inrepiol,,,1.0,2,2.0,,,neeproni,niiproni,nieprori,,,1.0,0,1.0,
delurf,delurf,NoErrorPoly,0,delurf,rs,,,ved,able,,6,vdeebal,,,vde,ebal,,,,sedable,vedabye,,,,0,2.0,,,,vduebal,vdeetal,,,,2,1.0,
ems,ems,NoErrorPoly,0,ems,r,,,ems,,,3,sme,,,sme,,,,,emq,,,,,2,,,,,tme,,,,,0,,
deciteion,deanved,Prefix1,1,deciteion,ppr,de,in,ved,,,9,edniedv,ed,ni,edv,,,heinved,deanved,deinvet,,,0.0,0.0,2,,,adniedv,ednaedv,edniecv,,,0.0,1.0,1,,
nusmefluaebl,nusmefluaebl,NoErrorMono,0,lurferion,prss,,un,ems,ful,able,9,nusmefluaebl,,nu,sme,flu,aebl,,uwemsfulable,unemcfulable,unemsfurable,unemsfulabla,,1.0,2,2.0,3.0,,nosmefluaebl,nuhmefluaebl,nusmefleaebl,nusmefluaubl,,1.0,0,2.0,1.0
edperulfblae,edperulfblae,NoErrorMono,0,hugatableful,prss,,de,rep,ful,able,12,edperulfblae,,ed,per,ulf,blae,,dorepfulable,deresfulable,derepfurable,derepfulabme,,1.0,2,2.0,2.0,,epperulfblae,edporulfblae,edperulsblae,edperulfblao,,1.0,1,2.0,3.0
reperion,reperion,NoErrorPoly,0,reperion,prss,,in,han,ful,able,8,nianhlufleba,,ni,anh,luf,leba,,iyhanfulable,inpanfulable,inhanhulable,inhanfulablu,,1.0,0,0.0,3.0,,rianhlufleba,niinhlufleba,nianhmufleba,nianhlufreba,,0.0,0,0.0,0.0
icteino,icteino,NoErrorMono,0,prelurf,rs,,,cite,ion,,7,icteino,,,icte,ino,,,,ciseion,citeiom,,,,2,2.0,,,,octeino,icteimo,,,,0,1.0,
perrenio,perrenio,NoErrorMono,0,deunhugat,rss,,,rep,er,ion,9,perrenio,,,per,re,nio,,,leperion,repemion,reperiol,,,0,1.0,2.0,,,parrenio,permenio,perrerio,,,1,0.0,0.0
prerep,prerep,NoErrorPoly,0,prerep,rs,,,cite,er,,6,itcere,,,itce,re,,,,citaer,citeel,,,,3,1.0,,,,itcire,itcero,,,,3,1.0,
lurfion,lurfion,NoErrorPoly,0,lurfion,prs,,de,ved,ion,,7,edvdenoi,,ed,vde,noi,,,hevedion,devepion,devedeon,,,0.0,2,0.0,,,etvdenoi,edsdenoi,edvdenai,,,1.0,0,1.0,
numseelba,numseelsa,MonoSuffix1,1,citeer,prs,,un,ems,able,,6,numseelba,,nu,mse,elba,,,inemsable,unamsable,unemsabli,,,0.0,0,3.0,,,nemseelba,numsaelba,numseelsa,,,1.0,2,2.0,
han,han,NoErrorPoly,0,han,r,,,han,,,3,nah,,,nah,,,,,ham,,,,,2,,,,,nac,,,,,2,,
inemsableful,inemsableful,NoErrorPoly,0,inemsableful,pprs,in,pre,rep,able,,12,nierprpealbe,ni,erp,rpe,albe,,irprerepable,insrerepable,inpremepable,inprerepatle,,1.0,0.0,0,1.0,,rierprpealbe,niercrpealbe,nierprpaalbe,nierprpearbe,,0.0,2.0,2,1.0,
edtaguhinore,edtagahinore,MonoRoot,1,amdiableful,prss,,de,hugat,ion,er,11,edtaguhinore,,ed,taguh,ino,re,,dahugationer,dehucationer,dehugataoner,dehugationem,,1.0,2,0.0,1.0,,ettaguhinore,edtagahinore,edtaguhilore,edtaguhinoro,,1.0,3,1.0,1.0
thgaulbea,thgaulbea,NoErrorMono,0,preata,rs,,,hugat,able,,6,thgaulbea,,,thgau,lbea,,,,hugafable,hugateble,,,,4,0.0,,,,ttgaulbea,thgaulsea,,,,1,1.0,
edaatoinre,edaatoinre,NoErrorMono,0,aboserion,prss,,de,ata,ion,er,9,edaatoinre,,ed,aat,oin,re,,feataioner,deafaioner,deataaoner,deataionor,,0.0,1,0.0,0.0,,efaatoinre,edaitoinre,edaatoenre,edaatoinru,,1.0,1,1.0,1.0
abos,abos,NoErrorPoly,0,abos,pr,,pre,ata,,,4,epraat,,epr,aat,,,,pleata,preada,,,,1.0,1,,,,epmaat,eproat,,,,2.0,0,,
unhugat,unhugat,NoErrorPoly,0,unhugat,rs,,,han,er,,7,anhre,,,anh,re,,,,hawer,hanem,,,,2,1.0,,,,enhre,anhri,,,,0,1.0,
prerepioner,prerepioner,NoErrorPoly,0,prerepioner,pprs,in,pre,rep,ful,,11,nieprprelfu,ni,epr,pre,lfu,,anprerepful,inprarepful,inprerapful,inprerephul,,0.0,2.0,1,0.0,,rieprprelfu,niiprprelfu,nieprpmelfu,nieprprelhu,,0.0,0.0,1,1.0,
rpenivdere,rpenisdere,MonoRoot,1,inciteerion,pprs,pre,in,ved,er,,11,rpenivdere,rpe,ni,vde,re,,proinveder,preimveder,preinvuder,preinvedor,,2.0,1.0,1,0.0,,rtenivdere,rpelivdere,rpenisdere,rpenivdero,,1.0,0.0,0,1.0,
emser,prehanabli,Suffix1,1,emser,prs,,pre,han,able,,5,eprnahlbea,,epr,nah,lbea,,,prohanable,predanable,prehanabli,,,2.0,0,3.0,,,etrnahlbea,eprrahlbea,eprnahlbeu,,,1.0,0,3.0,
ederpmiad,ederpmiad,NoErrorMono,0,prevedful,ppr,de,pre,amdi,,,9,ederpmiad,ed,erp,miad,,,dopreamdi,depmeamdi,depreamde,,,1.0,1.0,3,,,eserpmiad,edeypmiad,ederpwiad,,,1.0,1.0,0,,
edaatulf,edaatolf,MonoSuffix1,1,ataion,prs,,de,ata,ful,,6,edaatulf,,ed,aat,ulf,,,diataful,deetaful,deatasul,,,1.0,0,0.0,,,efaatulf,ediatulf,edaatolf,,,1.0,0,0.0,
rep,reh,Root,1,rep,r,,,rep,,,3,epr,,,epr,,,,,reh,,,,,2,,,,,epl,,,,,2,,
numesflu,numesflu,NoErrorMono,0,hugation,prs,,un,ems,ful,,8,numesflu,,nu,mes,flu,,,enemsful,unemtful,unemsfil,,,0.0,2,1.0,,,nemesflu,numosflu,numesfmu,,,1.0,1,1.0,
niperdevino,liperdevino,MonoPrefix2,1,prerepableful,pprs,in,pre,ved,ion,,13,niperdevino,ni,per,dev,ino,,ijprevedion,inpnevedion,inprevebion,inprevediom,,1.0,1.0,2,2.0,,liperdevino,nipardevino,niperdepino,niperdeviro,,0.0,1.0,2,1.0,
midareoin,madareoin,MonoRoot,1,indehan,rss,,,amdi,er,ion,7,midareoin,,,mida,re,oin,,,amsierion,amdiirion,amdierioy,,,2,0.0,2.0,,,madareoin,midameoin,midareuin,,,1,0.0,0.0
rep,rap,Root,1,rep,r,,,rep,,,3,epr,,,epr,,,,,rap,,,,,1,,,,,epl,,,,,2,,
niaguthlaebluf,niaguthlaebluf,NoErrorMono,0,vedioner,prss,,in,hugat,able,ful,8,niaguthlaebluf,,ni,aguth,laeb,luf,,irhugatableful,inhugetableful,inhugatabweful,inhugatablefuj,,1.0,3,2.0,2.0,,wiaguthlaebluf,nieguthlaebluf,niaguthlaegluf,niaguthlaeblug,,0.0,0,3.0,2.0
nirepper,rirepper,MonoPrefix2,1,inabosion,ppr,in,pre,rep,,,9,nirepper,ni,rep,per,,,anprerep,inprorep,inpremep,,,0.0,2.0,0,,,rirepper,niwepper,nireppen,,,0.0,0.0,2,,
devedioner,insehaner,Prefix1,1,devedioner,pprs,in,de,han,er,,10,niedahnre,ni,ed,ahn,re,,endehaner,insehaner,indehener,indehanar,,0.0,0.0,1,0.0,,miedahnre,niodahnre,niedatnre,niedahnro,,0.0,0.0,1,1.0,
hanioner,hanioner,NoErrorPoly,0,hanioner,prss,,un,ata,er,ion,8,nuaatrenio,,nu,aat,re,nio,,inataerion,unabaerion,unataarion,unataereon,,0.0,1,0.0,0.0,,neaatrenio,nuaetrenio,nuaatrinio,nuaatremio,,1.0,1,1.0,0.0
inlurfer,endehan,Prefix2,1,inlurfer,ppr,in,de,han,,,8,niedanh,ni,ed,anh,,,endehan,indihan,indehin,,,0.0,1.0,1,,,wiedanh,niesanh,niedamh,,,0.0,1.0,1,,
repnumdiaino,mepnumdiaino,MonoPrefix2,1,invederion,pprs,pre,un,amdi,ion,,10,repnumdiaino,rep,nu,mdia,ino,,hreunamdiion,preanamdiion,preunamdeion,preunamdiuon,,0.0,0.0,3,0.0,,mepnumdiaino,repnamdiaino,repnumdoaino,repnumdiaano,,0.0,1.0,2,0.0,
ninuesmnio,ninuesmnio,NoErrorMono,0,dehanableful,pprs,in,un,ems,ion,,12,ninuesmnio,ni,nu,esm,nio,,iwunemsion,inumemsion,inunembion,inunemsiom,,1.0,1.0,2,2.0,,nunuesmnio,nimuesmnio,ninuasmnio,ninuesmnie,,1.0,0.0,0,2.0,
utghaleablfu,utghaleablfu,NoErrorMono,0,predehan,rss,,,hugat,able,ful,8,utghaleablfu,,,utgha,leab,lfu,,,hagatableful,hugatabloful,hugatablefur,,,1,3.0,2.0,,,utgholeablfu,utghaneablfu,utghaleabwfu,,,4,0.0,0.0
