Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2,errortype,Word1,Word2
sop,r,,,sop,,,3,ops,,,ops,,,,,dop,,,,,0,,,,,ods,,,,,1,,,NoErrorPoly,sop,sop
ehu,r,,,ehu,,,3,ueh,,,ueh,,,,,esu,,,,,1,,,,,uah,,,,,1,,,NoErrorPoly,ehu,ehu
gage,r,,,gage,,,4,eagg,,,eagg,,,,,dage,,,,,0,,,,,eagt,,,,,3,,,NoErrorPoly,gage,gage
emso,r,,,emso,,,4,omes,,,omes,,,,,emse,,,,,3,,,,,ores,,,,,1,,,NoErrorPoly,emso,emso
emso,r,,,emso,,,4,meos,,,meos,,,,,emse,,,,,3,,,,,meog,,,,,3,,,NoErrorPoly,emso,emso
hidad,r,,,hidad,,,5,ddiah,,,ddiah,,,,,hodad,,,,,1,,,,,ddaah,,,,,2,,,NoErrorPoly,hidad,hidad
egah,r,,,egah,,,4,haeg,,,haeg,,,,,egap,,,,,3,,,,,hieg,,,,,1,,,NoErrorPoly,egah,egah
hidad,r,,,hidad,,,5,adhid,,,adhid,,,,,hidah,,,,,4,,,,,adfid,,,,,2,,,NoErrorPoly,hidad,hidad
gage,r,,,gage,,,4,ggea,,,ggea,,,,,gade,,,,,2,,,,,dgea,,,,,0,,,NoErrorPoly,gage,gage
hidad,r,,,hidad,,,5,ddahi,,,ddahi,,,,,sidad,,,,,0,,,,,fdahi,,,,,0,,,NoErrorPoly,hidad,hidad
hidad,r,,,hidad,,,5,hdadi,,,hdadi,,,,,hadad,,,,,1,,,,,hdapi,,,,,3,,,NoErrorPoly,hidad,hidad
hidad,r,,,hidad,,,5,ddhai,,,ddhai,,,,,hidac,,,,,4,,,,,ddhao,,,,,4,,,NoErrorPoly,hidad,hidad
egah,r,,,egah,,,4,aegh,,,aegh,,,,,egat,,,,,3,,,,,aegs,,,,,3,,,Root,egah,egat
rerg,r,,,rerg,,,4,grre,,,grre,,,,,rerh,,,,,3,,,,,grle,,,,,2,,,Root,rerg,rerh
rerg,r,,,rerg,,,4,grer,,,grer,,,,,rorg,,,,,1,,,,,gror,,,,,2,,,Root,rerg,rorg
gage,r,,,gage,,,4,egag,,,egag,,,,,gase,,,,,2,,,,,ugag,,,,,0,,,Root,gage,gase
hidad,r,,,hidad,,,5,dadhi,,,dadhi,,,,,hedad,,,,,1,,,,,didhi,,,,,1,,,Root,hidad,hedad
els,r,,,els,,,3,sle,,,sle,,,,,elt,,,,,2,,,,,tle,,,,,0,,,Root,els,elt
ter,r,,,ter,,,3,tre,,,tre,,,,,tor,,,,,1,,,,,gre,,,,,0,,,Root,ter,tor
els,r,,,els,,,3,esl,,,esl,,,,,ews,,,,,1,,,,,epl,,,,,1,,,Root,els,ews
els,r,,,els,,,3,esl,,,esl,,,,,ems,,,,,1,,,,,esw,,,,,2,,,Root,els,ems
rerg,r,,,rerg,,,4,egrr,,,egrr,,,,,rerc,,,,,3,,,,,eglr,,,,,2,,,Root,rerg,rerc
emso,r,,,emso,,,4,omse,,,omse,,,,,emsi,,,,,3,,,,,amse,,,,,0,,,Root,emso,emsi
ehu,r,,,ehu,,,3,uhe,,,uhe,,,,,efu,,,,,1,,,,,ehe,,,,,0,,,Root,ehu,efu
ter,pr,,in,ehu,,,3,nihue,,ni,hue,,,,anehu,inehi,,,,0.0,2,,,,mihue,nihui,,,,0.0,2,,,NoErrorPoly,ter,ter
gage,pr,,in,ter,,,4,niret,,ni,ret,,,,anter,intej,,,,0.0,2,,,,miret,ninet,,,,0.0,0,,,NoErrorPoly,gage,gage
rerg,pr,,pre,ter,,,4,repert,,rep,ert,,,,pleter,pretor,,,,1.0,1,,,,ropert,repelt,,,,1.0,1,,,NoErrorPoly,rerg,rerg
ter,pr,,un,ehu,,,3,nuueh,,nu,ueh,,,,urehu,unedu,,,,1.0,1,,,,noueh,nuaeh,,,,1.0,0,,,NoErrorPoly,ter,ter
emso,pr,,un,gage,,,4,nueagg,,nu,eagg,,,,uwgage,ungege,,,,1.0,1,,,,neeagg,nueegg,,,,1.0,1,,,NoErrorPoly,emso,emso
els,pr,,un,emso,,,3,numose,,nu,mose,,,,uremso,unerso,,,,1.0,1,,,,wumose,numosa,,,,0.0,3,,,NoErrorPoly,els,els
els,pr,,de,sop,,,3,edspo,,ed,spo,,,,dasop,desot,,,,1.0,2,,,,etspo,edsdo,,,,1.0,1,,,NoErrorPoly,els,els
hidad,pr,,in,egah,,,5,nighae,,ni,ghae,,,,ilegah,inegav,,,,1.0,3,,,,nughae,nikhae,,,,1.0,0,,,NoErrorPoly,hidad,hidad
rerg,pr,,pre,rerg,,,4,erprrge,,erp,rrge,,,,plererg,prererh,,,,1.0,3,,,,orprrge,erprrhe,,,,0.0,2,,,NoErrorPoly,rerg,rerg
egah,pr,,in,ehu,,,4,niueh,,ni,ueh,,,,irehu,inihu,,,,1.0,0,,,,riueh,niuoh,,,,0.0,1,,,NoErrorPoly,egah,egah
sop,pr,,un,ehu,,,3,nuhue,,nu,hue,,,,ulehu,unihu,,,,1.0,0,,,,nehue,nucue,,,,1.0,0,,,NoErrorPoly,sop,sop
rerg,pr,,un,hidad,,,4,nuadhid,,nu,adhid,,,,urhidad,unhedad,,,,1.0,1,,,,neadhid,nuathid,,,,1.0,1,,,NoErrorPoly,rerg,rerg
gage,pr,,pre,yot,,,4,rpeoty,,rpe,oty,,,,pmeyot,preyof,,,,1.0,2,,,,wpeoty,rpeosy,,,,0.0,1,,,Prefix1,gage,pmeyot
yot,pr,,de,sop,,,3,edpso,,ed,pso,,,,gesop,desep,,,,0.0,1,,,,efpso,edpto,,,,1.0,1,,,Prefix1,yot,gesop
els,pr,,de,yot,,,3,edtoy,,ed,toy,,,,diyot,deyop,,,,1.0,2,,,,idtoy,eddoy,,,,0.0,0,,,Prefix1,els,diyot
sop,pr,,de,gage,,,3,edeagg,,ed,eagg,,,,gegage,decage,,,,0.0,0,,,,eheagg,edeapg,,,,1.0,2,,,Prefix1,sop,gegage
sop,pr,,un,gage,,,3,nuggea,,nu,ggea,,,,urgage,ungahe,,,,1.0,2,,,,niggea,nuggaa,,,,1.0,2,,,Prefix1,sop,urgage
emso,pr,,de,els,,,4,edsle,,ed,sle,,,,daels,deejs,,,,1.0,1,,,,odsle,edsla,,,,0.0,2,,,Prefix1,emso,daels
