Prefix2,Prefix1,Suffix1,PermutedPrefix2,PermutedPrefix1,PermutedSuffix1,Frequency,Example1,Example2
re,mis,ment,er,sim,nemt,99,remisalignment,remisjudgement
re,de,ment,er,ed,nemt,99,redeflatement,redehydratment
re,in,ment,er,ni,nemt,99,reinstatement,reinforcement
re,in,ance,er,ni,acne,99,reinsurance,
in,dis,ion,ni,sid,oni,99,indisposition,
in,dis,ity,ni,sid,tiy,99,indissolubility,
dis,in,ant,sid,ni,nat,99,disinfectant,
dis,in,ion,sid,ni,oni,99,disinflation,
un,mis,able,nu,sim,elba,99,unmistakable,
re,im,able,er,mi,elba,99,reimbursable,
re,im,ment,er,mi,nemt,99,reimbursment,
re,in,able,er,mi,elba,99,reinforcable,reinstatable
