Prefix3,Prefix2,Prefix1,Suffix1,Suffix2,Suffix3,Suffix4,Frequency,n_affixes,Example1,Example2
,re,mis,ment,,,,99,3,remisalignment,remisjudgement
,re,de,ment,,,,99,3,redeflatment,redehydratment
,re,in,ment,,,,99,3,reinstatement,reinforcement
,re,in,ance,,,,99,3,reinsurance,
,in,dis,ion,,,,99,3,indisposition,
,in,dis,ity,,,,99,3,indissolubility,
,dis,in,ant,,,,99,3,disinfectant,
,dis,in,ion,,,,99,3,disinflation,
,un,mis,able,,,,99,3,unmistakable,
,re,im,able,,,,99,3,reimbursable,
,re,im,ment,,,,99,3,reimbursment,
,re,in,able,,,,99,3,reinforcable,reinstatable
