Prefix2,Prefix1,Suffix1,Suffix2,Suffix3,Suffix4,Frequency,n_affixes,Example1,Example2
,in,,,,,2402388,1,inactive,infertile
,re,,,,,2175658,1,repaint,reread
,pro,,,,,1206582,1,procreate,proceed
,im,,,,,610746,1,impossible,impracticle
,ex,,,,,581016,1,ex-president,exhale
,de,,,,,559431,1,devalue,debug
,un,,,,,538545,1,unreal,unread
,dis,,,,,452605,1,disappear,disagree
,inter,,,,,343106,1,international,interactive
,uni,,,,,324253,1,unicycle,unilateral
,sub,,,,,323358,1,submarine,substandard
,out,,,,,215014,1,outsmart,outshine
,pre,,,,,155948,1,preview,precede
,over,,,,,151096,1,overpromise,overcook
,mis,,,,,103160,1,misuse,misinterpret
,en,,,,,331620,1,enslave,entangle
,up,,,,,208046,1,upstage,upgrade
