Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Suffix4,Frequency,n_affixes,Example1,Example2
,in,r,,,,,2402388,1,inactive,infertile
,re,r,,,,,2175658,1,repaint,reread
,pro,r,,,,,1206582,1,procreate,proceed
,im,r,,,,,610746,1,impossible,impracticle
,ex,r,,,,,581016,1,ex-president,exhale
,de,r,,,,,559431,1,devalue,debug
,un,r,,,,,538545,1,unreal,unread
,dis,r,,,,,452605,1,disappear,disagree
,inter,r,,,,,343106,1,international,interactive
,uni,r,,,,,324253,1,unicycle,unilateral
,sub,r,,,,,323358,1,submarine,substandard
,out,r,,,,,215014,1,outsmart,outshine
,pre,r,,,,,155948,1,preview,precede
,over,r,,,,,151096,1,overpromise,overcook
,mis,r,,,,,103160,1,misuse,misinterpret
,en,r,,,,,331620,1,enslave,entangle
,up,r,,,,,208046,1,upstage,upgrade
