Prefix1,PermutedPrefix1,Frequency,Example1,Example2
in,ni,2402388,inactive,infertile
re,er,2175658,repaint,reread
pro,orp,1206582,procreate,proceed
im,mi,610746,impossible,impracticle
ex,xe,581016,ex-president,exhale
de,ed,559431,devalue,debug
un,nu,538545,unreal,unread
dis,sid,452605,disappear,disagree
inter,retin,343106,international,interactive
uni,inu,324253,unicycle,unilateral
sub,bus,323358,submarine,substandard
out,otu,215014,outsmart,outshine
pre,erp,155948,preview,precede
over,revo,151096,overpromise,overcook
mis,sim,103160,misuse,misinterpret
en,ne,331620,enslave,entangle
up,pu,208046,upstage,upgrade
