Prefix2,Prefix1,Suffix1,Suffix2,Suffix3,Suffix4,Frequency,n_affixes,Example1,Example2
,in,ly,,,,99,2,inefficiently,inelegantly
,in,ate,,,,99,2,invalidate,invigorate
,in,ity,,,,99,2,invincability,invisibility
,in,ness,,,,99,2,indistinctness,
,in,able,,,,99,2,indistructable,indistinctuable
,in,ion,,,,99,2,infliction,
,re,ize,,,,99,2,remilitarize,reorganize
,re,al,,,,99,2,removal,renewal
,re,able,,,,99,2,retractable,reversable
,re,ment,,,,99,2,replacement,resettlement
,re,ate,,,,99,2,rejuvenate,reortientate
,pro,ion,,,,99,2,procreation,proscription
,im,ity,,,,99,2,impossibility,imparticality
,im,ly,,,,99,2,impossibly,impractically
,im,ness,,,,99,2,impoliteness,impracticelness
,im,ion,,,,99,2,immersion,immigration
,de,ize,,,,99,2,deodorize,desensitize
,de,ate,,,,99,2,depopulate,devalueate
,de,er,,,,99,2,debunker,decaner
,un,ful,,,,99,2,unlawful,unmindful
,un,ly,,,,99,2,uncertainly,uncannily
,un,ness,,,,99,2,uncertainness,unconsciousness
,un,ious,,,,99,2,unmalicious,unmeritorious
,un,al,,,,99,2,unnatural,unofficial
,un,able,,,,99,2,unmatchable,unmentionable
,dis,ity,,,,99,2,disloyalty,disparity
,dis,ly,,,,99,2,disorderly,disapprovingly
,dis,ure,,,,99,2,displeasure,disclosure
,dis,ion,,,,99,2,disruption,dispossession
,dis,ful,,,,99,2,disrespectful,distasteful
,dis,ment,,,,99,2,disagreement,disappointment
,dis,er,,,,99,2,disbeliever,disapprover
,dis,al,,,,99,2,disapproval,disposal
,uni,ly,,,,99,2,uniformly,universally
,sub,able,,,,99,2,submersible,
,out,ious,,,,99,2,outrageous,
,over,ive,,,,99,2,overactive,overprotective
,mis,ion,,,,99,2,misapplication,misinterpretation
,mis,ment,,,,99,2,misjudgement,mismanagement
,mis,ful,,,,99,2,mistrustful,
,mis,ance,,,,99,2,misalliance,
,mis,our,,,,99,2,misbehaviour,misdemeanour
,non,ic,,,,99,2,nonspecific,nonsystemic
,non,ive,,,,99,2,nonassertive,nonaggressive
,non,al,,,,99,2,nonracial,noncommital
,en,ment,,,,99,2,enjoyment,enlistment
,up,er,,,,99,2,upholder,upholster
,ab,al,,,,99,2,abnormal,
