Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Suffix4,Frequency,n_affixes,Example1,Example2
,in,r,ly,,,,99,2,inefficiently,inelegantly
,in,r,ate,,,,99,2,invalidate,invigorate
,in,r,ity,,,,99,2,invincability,invisibility
,in,r,ness,,,,99,2,indistinctness,
,in,r,able,,,,99,2,indistructable,indistinctuable
,in,r,ion,,,,99,2,infliction,
,re,r,ize,,,,99,2,remilitarize,reorganize
,re,r,al,,,,99,2,removal,renewal
,re,r,able,,,,99,2,retractable,reversable
,re,r,ment,,,,99,2,replacement,resettlement
,re,r,ate,,,,99,2,rejuvenate,reortientate
,pro,r,ion,,,,99,2,procreation,proscription
,im,r,ity,,,,99,2,impossibility,imparticality
,im,r,ly,,,,99,2,impossibly,impractically
,im,r,ness,,,,99,2,impoliteness,impracticelness
,im,r,ion,,,,99,2,immersion,immigration
,de,r,ize,,,,99,2,deodorize,desensitize
,de,r,ate,,,,99,2,depopulate,devalueate
,de,r,er,,,,99,2,debunker,decaner
,un,r,ful,,,,99,2,unlawful,unmindful
,un,r,ly,,,,99,2,uncertainly,uncannily
,un,r,ness,,,,99,2,uncertainness,unconsciousness
,un,r,ious,,,,99,2,unmalicious,unmeritorious
,un,r,al,,,,99,2,unnatural,unofficial
,un,r,able,,,,99,2,unmatchable,unmentionable
,dis,r,ity,,,,99,2,disloyalty,disparity
,dis,r,ly,,,,99,2,disorderly,disapprovingly
,dis,r,ure,,,,99,2,displeasure,disclosure
,dis,r,ion,,,,99,2,disruption,dispossession
,dis,r,ful,,,,99,2,disrespectful,distasteful
,dis,r,ment,,,,99,2,disagreement,disappointment
,dis,r,er,,,,99,2,disbeliever,disapprover
,dis,r,al,,,,99,2,disapproval,disposal
,uni,r,ly,,,,99,2,uniformly,universally
,sub,r,able,,,,99,2,submersible,
,out,r,ious,,,,99,2,outrageous,
,over,r,ive,,,,99,2,overactive,overprotective
,mis,r,ion,,,,99,2,misapplication,misinterpretation
,mis,r,ment,,,,99,2,misjudgement,mismanagement
,mis,r,ful,,,,99,2,mistrustful,
,mis,r,ance,,,,99,2,misalliance,
,mis,r,our,,,,99,2,misbehaviour,misdemeanour
,non,r,ic,,,,99,2,nonspecific,nonsystemic
,non,r,ive,,,,99,2,nonassertive,nonaggressive
,non,r,al,,,,99,2,nonracial,noncommital
,en,r,ment,,,,99,2,enjoyment,enlistment
,up,r,er,,,,99,2,upholder,upholster
,ab,r,al,,,,99,2,abnormal,
