Prefix3,Prefix2,Prefix1,Suffix1,Suffix2,Suffix3,Suffix4,Frequency,n_affixes,Example1,Example2
,,in,ly,,,,99,1,inefficiently,inelegantly
,,in,ate,,,,99,1,invalidate,invogorate
,,in,ity,,,,99,1,invincability,invisibility
,,in,ness,,,,99,1,indistinctness,
,,in,able,,,,99,1,indistructable,indistinctuable
,,in,ion,,,,99,1,infliction,invalidation
,,re,ize,,,,99,1,remilitarize,reorganize
,,re,al,,,,99,1,removal,renewal
,,re,able,,,,99,1,retractable,reversable
,,re,ment,,,,99,1,replacement,resettlement
,,re,ate,,,,99,1,rejuvenate,reortientate
,,pro,ion,,,,99,1,procreation,proscription
,,im,ity,,,,99,1,impossibility,imparticality
,,im,ly,,,,99,1,impossibly,impractically
,,im,ness,,,,99,1,impoliteness,impracticelness
,,im,ion,,,,99,1,immersion,immigration
,,de,ize,,,,99,1,deodorize,desensitize
,,de,ate,,,,99,1,depopulate,devalueate
,,de,er,,,,99,1,debunker,decaner
,,un,ful,,,,99,1,unlawful,unmindful
,,un,ly,,,,99,1,uncertainly,uncannily
,,un,ness,,,,99,1,uncertainness,unconsciousness
,,un,ious,,,,99,1,unmalicious,unmeritorious
,,un,al,,,,99,1,unnatural,unofficial
,,un,able,,,,99,1,unmatchable,unmentionable
,,dis,ity,,,,99,1,disloyalty,disparity
,,dis,ly,,,,99,1,disorderly,disapprovingly
,,dis,ure,,,,99,1,displeasure,disclosure
,,dis,ion,,,,99,1,disruption,dispossession
,,dis,ful,,,,99,1,disrespectful,distasteful
,,dis,ment,,,,99,1,disagreement,disappointment
,,dis,er,,,,99,1,disbeliever,disapprover
,,dis,al,,,,99,1,disapproval,disposal
,,uni,ly,,,,99,1,uniformly,universally
,,uni,al,,,,99,1,universal,
,,sub,able,,,,99,1,submersible,
,,out,ious,,,,99,1,outrageous,
,,over,ive,,,,99,1,overactive,overprotective
,,mis,ion,,,,99,1,misapplication,misinterpretation
,,mis,ment,,,,99,1,misjudgement,mismanagement
,,mis,ful,,,,99,1,mistrustful,
,,mis,ance,,,,99,1,misalliance,
,,mis,our,,,,99,1,misbehaviour,misdemeanour
,,non,ic,,,,99,1,nonspecific,nonsystemic
,,non,ive,,,,99,1,nonassertive,nonaggressive
,,non,al,,,,99,1,nonracial,noncommital
,,en,ment,,,,99,1,enjoyment,enlistment
,,up,er,,,,99,1,upholder,upholster
,,ab,al,,,,99,1,abnormal,
