Prefix1,Suffix1,Suffix2,PermutedPrefix1,PermutedSuffix1,PermutedSuffix2,Frequency,Example1,Example2
un,ion,al,nu,oni,la,99,unrelational,unpresentational
un,al,ly,nu,la,yl,99,unnaturally,unspecifically
un,ic,al,nu,ci,la,99,unalgebraical,untherapeutical
un,ment,al,nu,nemt,la,99,undevelopmental,untemperamental
un,ious,ly,nu,ouis,yl,99,unprecariously,unmaliciously
un,ful,ly,nu,ulf,yl,99,uneventfully,unfaithfully
un,li,ness,nu,il,ssen,99,unfriendliness,unsteadiness
un,ist,ic,nu,sit,ci,99,unnaturalistic,unritualistic
un,ious,ness,nu,isou,ssen,99,unrebelliousness,unprecariousness
un,ful,ness,nu,ulf,ssen,99,untactfulness,unthankfulness
un,abl,ity,nu,bal,yti,99,undesirability,unreadability
un,ious,ly,nu,ouis,yl,99,unceremoniously,ungraciously
re,ive,ly,er,evi,yl,99,restrictively,retentively
re,ive,ness,er,evi,ssen,99,restrictiveness,repressiveness
re,at,ion,er,ta,noi,99,revaluation,
ab,al,ly,ba,la,yl,99,abnormally,
ab,al,ity,ba,la,tiy,99,abnormality,
re,ish,ment,er,his,nemt,99,replenishment,
re,ive,ate,er,evi,eta,99,reactivate,
pro,ive,ly,orp,evi,yl,99,prohibitively,
pro,at,ion,orp,ta,noi,99,prolongation,
pro,ion,al,orp,oni,la,99,proposional,
pre,ive,ly,erp,evi,yl,99,predictively,prescriptively
pre,abl,ly,erp,bal,yl,99,predictably,
out,ish,ly,tou,his,yl,99,outlandishly,
out,ish,ness,tou,his,sens,99,outlandishness,
out,ious,ly,tou,ouis,yl,99,outrageiously,
out,en,ly,tou,ne,yl,99,outspokenly,
out,en,ness,tou,ne,ssen,99,outspokenness,
non,ive,ly,onn,evi,yl,99,nonasserively,nonaggressively
mis,at,ion,sim,ta,noi,99,misquotations,
mis,ful,ly,sim,ulf,yl,99,mistrustfully,
mis,ful,ness,sim,ulf,ssen,99,mistrustfullness,
in,at,ion,ni,ta,noi,99,intimidation,invalidation
in,ant,ly,ni,tan,yl,99,indifferantly,insistently
in,abil,ity,ni,bila,tiy,99,indispensability,inelectability
in,ious,ly,ni,ouis,yl,99,inglouriously,injudiciously
in,ive,ness,ni,evi,ssen,99,inoffensiveness,instinctiveness
in,ive,ly,ni,evi,yl,99,inoffensively,insensitively
in,iv,ate,ni,vi,eta,99,inactivate, 
dis,ful,ly,sid,ulf,yl,99,disrespectfully,distastefully
dis,ive,ly,sid,evi,yl,99,disruptively,discursively
dis,ful,ness,sid,lus,ssen,99,distastfulness,disruptfulness
dis,ious,ly,sid,ouis,yl,99,disadvantageously,
dis,able,ness,sid,elba,ssen,99,disagreeableness,dishonorableness
