Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Suffix4,Frequency,n_affixes,Example1,Example2
,un,r,ion,al,,,99,3,unrelational,unpresentational
,un,r,al,ly,,,99,3,unnaturally,unspecifically
,un,r,ic,al,,,99,3,unalgebraical,untherapeutical
,un,r,ment,al,,,99,3,undevelopmental,untemperamental
,un,r,ious,ly,,,99,3,unprecariously,unmaliciously
,un,r,ful,ly,,,99,3,uneventfully,unfaithfully
,un,r,li,ness,,,99,3,unfriendliness,unsteadiness
,un,r,ist,ic,,,99,3,unnaturalistic,unritualistic
,un,r,ious,ness,,,99,3,unrebelliousness,unprecariousness
,un,r,ful,ness,,,99,3,untactfulness,unthankfulness
,un,r,abl,ity,,,99,3,undesirability,unreadability
,un,r,ious,ly,,,99,3,unceremoniously,ungraciously
,re,r,ive,ly,,,99,3,restrictively,retentively
,re,r,ive,ness,,,99,3,restrictiveness,repressiveness
,re,r,at,ion,,,99,3,revaluation,
,re,r,ful,ly,,,99,3,revengefully,
,re,r,ful,ness,,,99,3,revengefulness,
,ab,r,al,ly,,,99,3,abnormal,
,ab,r,al,ity,,,99,3,abnormality,
,re,r,ish,ment,,,99,3,replenishment,
,re,r,ive,ate,,,99,3,reactivate,
,pro,r,ion,ist,,,99,3,prohibitionist,projectionist
,pro,r,ive,ly,,,99,3,prohibitively,
,pro,r,at,ion,,,99,3,prolongation,
,pro,r,ion,al,,,99,3,proposional,
,pre,r,ive,ly,,,99,3,predictively,prescriptively
,pre,r,abl,ly,,,99,3,predictably,
,out,r,ish,ly,,,99,3,outlandishly,
,out,r,ish,ness,,,99,3,outlandishness,
,out,r,ious,ly,,,99,3,outrageiously,
,out,r,en,ly,,,99,3,outspokenly,
,out,r,en,ness,,,99,3,outspokenness,
,non,r,ive,ly,,,99,3,nonasserively,nonaggressively
,mis,r,at,ion,,,99,3,misquotations,
,mis,r,ful,ly,,,99,3,mistrustfully,
,mis,r,ful,ness,,,99,3,mistrustfullness,
,in,r,at,ion,,,99,3,intimidation,invalidation
,in,r,ant,ly,,,99,3,indifferantly,insistently
,in,r,abil,ity,,,99,3,indispensability,inelectability
,in,r,ious,ly,,,99,3,inglouriously,injudiciously
,in,r,ive,ness,,,99,3,inoffensiveness,instinctiveness
,in,r,ive,ly,,,99,3,inoffensively,insensitively
,in,r,iv,ate,,,99,3,inactivate, 
,dis,r,ful,ly,,,99,3,disrespectfully,distastefully
,dis,r,ive,ly,,,99,3,disruptively,discursively
,dis,r,ful,ness,,,99,3,distastfulness,
,dis,r,ious,ly,,,99,3,disadvantageously,
,dis,r,able,ness,,,99,3,disagreeableness,dishonorableness
