Prefix1,Suffix1,Suffix2,Suffix3,PermutedPrefix1,PermutedSuffix1,PermutedSuffix2,PermutedSuffix3,Frequency,Example1,Example2
pre,ic,al,ly,erp,ci,la,yl,99,prehistorically,
non,ic,al,ly,onn,ci,la,yl,99,nonsensically,
im,ic,abl,ity,mi,ci,lba,tiy,99,impracticablity,
im,ic,al,ly,mi,ci,la,yl,99,impractically,
in,ion,al,ly,ni,noi,la,yl,99,intentionally,
in,iv,at,ion,ni,vi,ta,ino,99,inactivation,
de,iz,at,ion,ed,zi,ta,ino,99,destablization,
de,iv,at,ion,ed,vi,ta,ino,99,deactivation,
un,ic,al,ly,nu,ci,la,yl,99,uneconomically,unspecifically
un,al,ist,ic,nu,la,sit,ci,99,unnatrualistic,
un,at,ion,al,nu,ta,noi,la,99,unpresentational,
