Prefix2,Prefix1,Suffix1,Suffix2,Suffix3,Suffix4,Frequency,n_affixes,Example1,Example2
,,ion,,,,6530204,1,celebration,decision
,,al,,,,4704731,1,seasonal,theatrical
,,ly,,,,3857999,1,friendly,softly
,,ate,,,,2569118,1,collaborate,eradicate
,,ant,,,,1534593,1,reliant,defiant
,,ic,,,,1472797,1,heroic,iconic
,,ment,,,,1423689,1,argument,enchantment
,,able,,,,1227992,1,preventable,adaptable
,,ance,,,,977837,1,tolerance,clearance
,,or,,,,937614,1,translator,investigator
,,ious,,,,450833,1,gracious,delicious
,,ful,,,,429561,1,graceful,gracious
,,ist,,,,382916,1,scientist,sexist
,,ism,,,,218200,1,escapism,scepticism
,,ness,,,,181553,1,sickness,highness
,,less,,,,158354,1,homeless,hopeless
