Suffix1,PermutedSuffix1,Frequency,Example1,Example2
ion,oni,6530204,celebration,decision
al,la,4704731,seasonal,theatrical
ly,yl,3857999,friendly,softly
ate,eta,2569118,collaborate,eradicate
ant,tan,1534593,reliant,defiant
ic,ci,1472797,heroic,iconic
ment,nemt,1423689,argument,enchantment
able,elba,1227992,preventable,adaptable
ance,enca,977837,tolerance,clearance
or,ro,937614,translator,investigator
ious,isou,450833,gracious,delicious
ful,ulf,429561,graceful,gracious
ist,sit,382916,scientist,sexist
ism,sim,218200,escapism,scepticism
ness,essn,181553,sickness,highness
less,sels,158354,homeless,hopeless
