Suffix1,Suffix2,PermutedSuffix1,PermutedSuffix2,Frequency,Example1,Example2
ation,al,naito,la,11234935,relational,presentational
al,ly,la,yl,8562730,statistically,specifically
ic,al,ci,la,6177528,algebraical,therapeutical
ment,al,nemt,la,6128420,developmental,temperamental
ious,ly,ouis,yl,4308832,precariously,maliciously
ful,ly,ulf,yl,4287560,beautifully,pitifully
li,ness,il,ssen,4039552,friendliness,steadiness
ist,ic,sit,ci,1855713,naturalistic,ritualistic
ious,ness,ousi,ssen,632386,rebelliousness,precariousness
ful,ness,ulf,ssen,611114,tactfulness,thankfulness
al,ity,la,yti,99,normality,
