Word,Frequency,Root,Prefix,Suffix,Condition,Wordlength
DIETHYLSTILBESTROL,14,DIETHYLSTILBESTROL,,,prs,18
TRIPHENYLPHOSPHINE,0,TRIPHENYLPHOSPHINE,,,prs,18
flibbertigibbets,5,flibbertigibbets,,,prs,16
reconnaissances,682,reconnaissances,,,prs,15
procrastinating,631,procrastinating,,,prs,15
phantasmagorias,278,phantasmagorias,,,prs,15
parthenogenesis,70,parthenogenesis,,,prs,15
transmogrifying,58,transmogrifying,,,prs,15
flibbertigibbet,5,flibbertigibbet,,,prs,15
understandings,161201,understandings,,,prs,14
Philadelphia's,12400,Philadelphia's,,,prs,14
distinguishing,11500,distinguishing,,,prs,14
congratulating,5012,congratulating,,,prs,14
Mephistopheles,1047,Mephistopheles,,,prs,14
counterfeiting,1030,counterfeiting,,,prs,14
Constantinople,764,Constantinople,,,prs,14
reconnaissance,682,reconnaissance,,,prs,14
procrastinated,631,procrastinated,,,prs,14
procrastinates,631,procrastinates,,,prs,14
Fredericksburg,324,Fredericksburg,,,prs,14
phantasmagoria,278,phantasmagoria,,,prs,14
hermaphrodites,266,hermaphrodites,,,prs,14
intelligentsia,252,intelligentsia,,,prs,14
WORCESTERSHIRE,233,WORCESTERSHIRE,,,prs,14
flabbergasting,208,flabbergasting,,,prs,14
NORTHUMBERLAND,184,NORTHUMBERLAND,,,prs,14
conquistadores,152,conquistadores,,,prs,14
baccalaureates,145,baccalaureates,,,prs,14
knickerbockers,122,knickerbockers,,,prs,14
chrysanthemums,108,chrysanthemums,,,prs,14
rapprochements,76,rapprochements,,,prs,14
gerrymandering,72,gerrymandering,,,prs,14
transmogrified,58,transmogrified,,,prs,14
transmogrifies,58,transmogrifies,,,prs,14
conjunctivitis,50,conjunctivitis,,,prs,14
pharmacopoeias,43,pharmacopoeias,,,prs,14
bougainvilleas,18,bougainvilleas,,,prs,14
CHOLINESTERASE,12,CHOLINESTERASE,,,prs,14
animadversions,4,animadversions,,,prs,14
mesdemoiselles,0,mesdemoiselles,,,prs,14
understanding,161201,understanding,,,prs,13
investigating,40443,investigating,,,prs,13
participating,39621,participating,,,prs,13
experimenting,37778,experimenting,,,prs,13
instrumenting,29989,instrumenting,,,prs,13
corresponding,24891,corresponding,,,prs,13
accomplishing,19363,accomplishing,,,prs,13
distinguished,11500,distinguished,,,prs,13
distinguishes,11500,distinguishes,,,prs,13
Massachusetts,9617,Massachusetts,,,prs,13
accommodating,6778,accommodating,,,prs,13
miscellaneous,6697,miscellaneous,,,prs,13
anniversaries,6483,anniversaries,,,prs,13
merchandising,6258,merchandising,,,prs,13
intermediates,5931,intermediates,,,prs,13
complimenting,5237,complimenting,,,prs,13
entrepreneurs,5122,entrepreneurs,,,prs,13
Connecticut's,5036,Connecticut's,,,prs,13
congratulates,5012,congratulates,,,prs,13
congratulated,5012,congratulated,,,prs,13
contemplating,3676,contemplating,,,prs,13
contaminating,3565,contaminating,,,prs,13
deteriorating,2815,deteriorating,,,prs,13
Newfoundlands,2454,Newfoundlands,,,prs,13
instantaneous,2031,instantaneous,,,prs,13
proliferating,1921,proliferating,,,prs,13
dissertations,1886,dissertations,,,prs,13
Mediterranean,1756,Mediterranean,,,prs,13
reverberating,1629,reverberating,,,prs,13
discrepancies,1599,discrepancies,,,prs,13
condescending,1361,condescending,,,prs,13
