Word,Prefix1,Prefix2,Root,Frequency
remisalign,re,mis,align,
rediscover,re,dis,cover,
redeflate,re,de,flate,
reoutsmart,re,out,smart,
reovercook,re,over,cook,
reinforce,re,in,force,
premistake,pre,mis,take,
predispose,pre,dis,pose,
reimburse,re,im,burse,
reinstate,re,in,state,
disembark,dis,em,bark,
remistake,re,mis,take,
rediscourage,re,dis,courage,
redehydrate,re,de,hydrate,
reoutsell,re,out,sell,
reovercome,re,over,come,
reinstate,re,in,state,
premisuse,pre,mis,use,
predisambiguate,pre,dis,ambiguate,
reimpose,re,im,pose,
reinforce,re,in,force,
disembody,dis,em,body,
