Wort,Prefix2,Prefix1,Root,Suffix1,Frequency
remisalignment,re,mis,align,ment,99
redeflatement,re,de,flate,ment,99
reinstatement,re,in,state,ment,99
reinsurance,re,in,sur,ance,99
indisposition,in,dis,posit,ion,99
indissolubility,in,dis,solubil,ity,99
disinfectant,dis,in,fect,ant,99
disinflation,dis,in,flat,ion,99
unmistakable,un,mis,tak,able,99
reimbursable,re,im,burs,able,99
reimbursment,re,im,burs,ment,99
reinforceable,re,in,force,able,99
remisjudgement,re,mis,judge,ment,99
redehydratment,re,de,hydrat,ment,99
reinforcement,re,in,force,ment,99
reinstateable,re,im,state,able,99
reinstatement,re,im,state,ment,99
reinstatable,re,in,state,able,99
