Word,Prefix,Root,Frequency
insert,in,sert,99
repaint,re,paint,99
procreate,pro,create,99
impossible,im,possible,99
ex-president,ex,president,99
devalue,de,value,99
unreal,un,real,99
disappear,dis,appear,99
unicycle,uni,cycle,99
submarine,sub,marine,99
outsmart,out,smart,99
preview,pre,view,99
overpromise,over,promise,99
misuse,mis,use,99
enslave,en,slave,99
upstage,up,stage,99
infertile,in,fertile,99
reread,re,read,99
impractical,im,practical,99
exhale,ex,hale,99
debug,de,bug,99
unread,un,read,99
disagree,dis,agree,99
substandard,sub,standard,99
outshine,out,shine,99
overcook,over,cook,99
misinterpret,mis,interpret,99
entangle,en,tangle,99
upgrade,up,grade,99
illegal,il,legal,99
immoral,im,moral,99
inspect,in,spect,99
infiltrate,in,filtrate,99
degrade,de,grade,99
disbar,dis,bar,99
inhale,in,hale,99
extract,ex,tract,99
enclose,en,close,99
encase,en,case,99
disapprove,dis,apporve,99
dislike,dis,like,99
dishonor,dis,honor,99
export,ex,port,99
import,im,port,99
nonsense,non,sense,99
nonstop,non,stop,99
outperform,out,perform,99
overreact,over,react,99
overreach,over,reach,99
overstep,over,step,99
recycle,re,cycle,99
unrest,un,rest,99
impolite,im,polite,99
