Word,Prefix1,Root,Suffix1,Frequency
ungraceful,un,grace,ful,
unfriendly,un,friend,ly,
irredeemable,ir,redeem,able,
uneventful,un,event,ful,
inefficiently,in,efficient,ly,
invalidate,in,valid,ate,
remilitarize,re,militar,ize,
removal,re,mov,al,
retractable,re,tract,able,
replacement,re,place,ment,
rejuvenate,re,juven,ate,
procreation,pro,creat,ion,
impossibility,im,possibil,ity,
impossibly,im,possib,ly,
impoliteness,im,polite,ness,
immersion,im,mers,ion,
deodorize,de,odor,ize,
depopulate,de,popul,ate,
unlawful,un,law,ful,
uncertainly,un,certain,ly,
uncertainness,un,certain,ness,
unmalicious,un,malic,ious,
unnatural,un,natur,al,
unmatchable,un,match,able,
disloyalty,dis,local,ity,
disorderly,dis,order,ly,
displeasure,dis,pleas,ure,
disruption,dis,rupt,ion,
disrespectful,dis,respect,ful,
disagreement,dis,agree,ment,
disbeliever,dis,believ,er,
disapproval,dis,approv,al,
uniformly,uni,form,ly,
overactive,over,act,ive,
misjudgement,mis,judge,ment,
misbehaviour,mis,behav,iour,
nonspecific,non,specif,ic,
nonassertive,non,assert,ive,
nonracial,non,raci,al,
enjoyment,en,joy,ment,
inelegantly,in,elegant,ly,
invigorate,in,vigor,ate,
invisibility,in,visibil,ity,
indistinctuable,in,distinctu,able,
renewal,re,new,al,
reversable,re,vers,able,
resettlement,re,settle,ment,
proscription,pro,scrip,tion,
desensitize,de,sens,itize,
unmindful,un,mind,ful,
unconsciousness,un,conscious,ness,
unmentionable,un,mention,able,
disclosure,dis,clos,ure,
dispossession,dis,possess,ion,
distasteful,dis,taste,ful,
disappointment,dis,appoint,ment,
disapprover,dis,approv,er,
disposal,dis,pos,al,
universally,uni,versal,ly,
overprotective,over,protect,ive,
mismanagement,mis,manage,ment,
misdemeanour,mis,demean,our,
nonsystemic,non,system,ic,
nonaggressive,non,aggress,ive,
noncommital,non,commit,al,
enlistment,en,list,ment,
