Word,Prefix1,Root,Suffix1,Wordlength
immersion,im,mers,ion,9
deodorize,de,odor,ize,9
unnatural,un,natur,al,9
uniformly,uni,form,ly,9
nonracial,non,raci,al,9
enjoyment,en,joy,ment,9
unmindful,un,mind,ful,9
unearthly,un,earth,ly,9
unhappier,un,happ,ier,9
immorally,im,moral,ly,9
unlawful,un,law,ful,8
disposal,dis,pos,al,8
unevenly,un,event,ly,8
unfairly,un,fair,ly,8
unkindly,un,kind,ly,8
unlikely,un,like,ly,8
reviewer,re,view,er,8
unshaven,un,shav,en,8
unwisely,un,wise,ly,8
reusable,re,us,able,8
removal,re,mov,al,7
renewal,re,new,al,7
unmanly,un,man,ly,7
decoder,de,cod,er,7
reactor,re,act,or,7
removal,re,mov,al,7
remover,re,mov,er,7
upholder,up,hold,er,7
