Word,Prefix1,Root,Suffix1,Suffix2,Frequency
unrelational,un,relat,ion,al,99
unnaturally,un,natur,al,ly,99
unalgebraical,un,algebra,ic,al,99
undevelopmental,un,develop,ment,al,99
uneventfully,un,event,ful,ly,99
unfriendliness,un,friend,li,ness,99
unrebelliousness,un,rebell,ious,ness,99
untactfulness,un,tact,ful,ness,99
undesirability,un,desir,abil,ity,99
unceremoniously,un,ceremon,ious,ly,99
restrictively,re,strict,ive,ly,99
restrictiveness,re,strict,ive,ness,99
revaluation,re,valu,at,ion,99
abnormally,ab,norm,al,ly,99
abnormality,ab,norm,al,ity,99
reactivate,re,act,iv,ate,99
prolongation,pro,long,at,ion,99
outlandishly,out,land,ish,ly,99
outlandishness,out,land,ish,ness,99
outrageiously,out,rage,ious,ly,99
nonasserively,non,assert,ive,ly,99
misquotations,mis,quot,at,ion,99
mistrustfully,mis,trust,ful,ly,99
mistrustfullness,mis,trust,ful,ness,99
intimidation,in,timid,at,ion,99
indifferantly,in,differ,ant,ly,99
indispensability,in,dispens,abil,ity,99
inglouriously,in,glor,ious,ly,99
inoffensiveness,in,offens,ive,ness,99
inoffensively,in,offens,ive,ly,99
inactivate,in,act,iv,ate,99
disrespectfully,dis,respect,ful,ly,99
distastefulness,dis,taste,ful,ness,99
disadvantageously,dis,advantag,eous,ly,99
disagreeableness,dis,agree,able,ness,99
untherapeutical,un,therapeut,ic,al,99
untemperamental,un,tempera,ment,al,99
unmaliciously,un,mal,ious,ly,99
unfaithfully,un,faith,ful,ly,99
unritualistic,un,ritual,ist,ic,99
unthankfulness,un,thank,ful,ness,99
unreadability,un,read,abil,ity,99
ungraciously,un,grac,ious,ly,99
prescriptively,pre,script,ive,ly,99
nonaggressively,non,aggress,ive,ly,99
invalidation,in,valid,at,ion,99
inescapability,in,escap,abil,ity,99
insensitively,in,sensit,ive,ly,99
distastefully,dis,taste,ful,ly,99
dishonorableness,dis,honor,able,ness,99
