Word,Prefix1,Root,Suffix1,Suffix2,Wordlength
abnormally,ab,norm,al,ly,10
reactivate,re,act,iv,ate,10
inactivate,in,act,iv,ate,10
unnaturally,un,natur,al,ly,11
revaluation,re,valu,at,ion,11
abnormality,ab,norm,al,ity,11
unrelational,un,relat,ion,al,12
uneventfully,un,event,ful,ly,12
prolongation,pro,long,at,ion,12
outlandishly,out,land,ish,ly,12
intimidation,in,timid,at,ion,12
unfaithfully,un,faith,ful,ly,12
ungraciously,un,grac,ious,ly,12
invalidation,in,valid,at,ion,12
unalgebraical,un,algebra,ic,al,13
untactfulness,un,tact,ful,ness,13
restrictively,re,strict,ive,ly,13
outrageiously,out,rage,ious,ly,13
nonasserively,non,assert,ive,ly,13
misquotations,mis,quot,at,ion,13
mistrustfully,mis,trust,ful,ly,13
indifferantly,in,differ,ant,ly,13
inglouriously,in,glor,ious,ly,13
inoffensively,in,offens,ive,ly,13
unmaliciously,un,mal,ious,ly,13
unritualistic,un,ritual,ist,ic,13
unreadability,un,read,abil,ity,13
insensitively,in,sensit,ive,ly,13
distastefully,dis,taste,ful,ly,13
unfriendliness,un,friend,li,ness,14
undesirability,un,desir,abil,ity,14
outlandishness,out,land,ish,ness,14
unthankfulness,un,thank,ful,ness,14
prescriptively,pre,script,ive,ly,14
inescapability,in,escap,abil,ity,14
