Word,Prefix1,Root,Suffix1,Suffix2,Suffix3,Suffix4,Frequency,wordlength
unsensationally,un,sens,at,ion,al,ly,99,15
desensationalism,de,sens,at,ion,al,ism,99,16
unnaturalisticly,un,natur,al,ist,ic,ly,99,16
denationalization,de,nation,al,iz,at,ion,99,17
unrealistically,un,real,ist,ic,al,ly,99,15
decentralization,de,centr,al,iz,at,ion,99,16
unaspirationally,un,aspir,at,ion,al,ly,99,16
deaspirationalism,de,aspir,at,ion,al,ism,99,17
unspiritualisticly,un,spirit,ual,ist,ic,ly,99,18
desensualization,de,sens,ual,iz,at,ion,99,16
unnarcissistically,un,narciss,ist,ic,al,ly,99,18
depersonalization,de,person,al,iz,at,ion,99,17
denaturalization,de,natur,al,iz,at,ion,99,16
internationalization,inter,nation,al,iu,at,ion,99,20
