Root,Wordlength,Frequency,PercentileFrequency
mademoiselle,12,417,8.986175115207374
encylopedia,12,81,4.838709677419355
hippopotamus,12,28,3.225806451612903
frankincense,12,12,1.1520737327188941
flabbergast,11,208,6.682027649769585
catastrophe,11,126,5.0691244239631335
marshmallow,11,77,4.6082949308755765
abracadabra,11,73,4.377880184331797
caterpillar,11,57,4.147465437788019
clandestine,11,45,3.686635944700461
pterodactyl,11,20,2.5345622119815667
bourgeoisie,11,15,1.8433179723502304
vinaigrette,11,14,1.4976958525345623
sagittarius,11,14,1.4976958525345623
choreograph,11,11,0.8064516129032258
experience,10,297837,91.24423963133641
understand,10,24605,34.56221198156682
restaurant,10,13719,29.493087557603687
discipline,10,13680,29.262672811059907
subsequent,10,12120,27.880184331797235
ingredient,10,6898,21.19815668202765
experience,10,3088,16.359447004608295
camouflage,10,2619,15.43778801843318
silhouette,10,2395,14.285714285714286
masquerade,10,2115,13.59447004608295
leprechaun,10,1350,12.211981566820276
pedestrian,10,1347,11.981566820276498
repertoire,10,1126,11.059907834101383
quarantine,10,972,10.599078341013826
euthanasia,10,794,10.368663594470046
rendezvous,10,771,10.138248847926267
chimpanzee,10,739,9.90783410138249
caricature,10,694,9.67741935483871
salmonella,10,632,9.44700460829493
accomplice,10,501,9.216589861751153
palindrome,10,412,8.755760368663594
prostitute,10,385,8.525345622119815
chinchilla,10,351,8.294930875576037
hallelujah,10,319,8.064516129032258
guillotine,10,280,7.8341013824884795
cellophane,10,256,7.6036866359447
eucalyptus,10,237,7.373271889400922
phenomenon,10,234,7.142857142857143
trampoline,10,219,6.912442396313364
crustacean,10,197,6.451612903225806
tambourine,10,193,6.221198156682028
participle,10,171,5.990783410138249
cerebellum,10,162,5.76036866359447
propaganda,10,159,5.529953917050691
cappuccino,10,146,5.299539170506913
chloroform,10,51,3.9170506912442398
rhinoceros,10,30,3.456221198156682
silhouette,10,26,2.880184331797235
cantaloupe,10,26,2.880184331797235
hieroglyph,10,18,2.3041474654377883
somersault,10,16,2.0737327188940093
crustacean,10,11,0.8064516129032258
shenanigan,10,7,0.4608294930875576
marionette,10,5,0.2304147465437788
difficult,9,70241,50.92165898617512
determine,9,60442,46.54377880184332
principle,9,30693,36.86635944700461
architect,9,30688,36.63594470046083
substance,9,29594,36.175115207373274
algorithm,9,20697,33.17972350230415
satellite,9,19083,32.71889400921659
complaint,9,17898,32.48847926267281
intellect,9,17294,31.797235023041473
cartridge,9,12878,28.80184331797235
pronounce,9,12358,28.110599078341014
