Root,Frequency,Wordlength,Pseudo-morpheme
methamphetamine,16,15,1
Constantinople,45,14,0
schizophrenia,69,13,0
circumference,38,13,0
perpendicular,10,13,1
encyclopaedia,8,13,0
experience,297837,10,0
understand,24605,10,0
enterprise,23250,10,1
tournament,20038,10,1
illustrate,19848,10,1
compensate,18168,10,1
complicate,14969,10,1
manipulate,14614,10,1
restaurant,13719,10,0
discipline,13680,10,0
subsequent,12120,10,0
parliament,11343,10,0
anticipate,9924,10,1
deliberate,9699,10,0
compromise,9658,10,1
tremendous,9091,10,1
ingredient,6898,10,0
compassion,5546,10,1
lieutenant,5306,10,0
compliment,5237,10,0
helicopter,5226,10,1
conscience,5016,10,0
masturbate,4907,10,1
appreciate,4373,10,1
curriculum,4282,10,0
exaggerate,3799,10,1
department,3256,10,1
experience,3088,10,0
confiscate,2845,10,1
ridicolous,2836,10,0
apocalypse,2722,10,0
camouflage,2619,10,0
blasphemes,2528,10,1
silhouette,2395,10,0
Washington,2142,10,0
masquerade,2115,10,0
California,1972,10,0
particular,1423,10,0
condescend,1361,10,0
leprechaun,1350,10,0
pedestrian,1347,10,0
conference,1296,10,0
repertoire,1126,10,0
confidence,993,10,0
reputation,983,10,1
quarantine,972,10,0
euthanasia,794,10,0
rendezvous,771,10,0
chimpanzee,739,10,0
emancipate,724,10,1
excruciate,696,10,1
caricature,694,10,0
constipate,686,10,1
capitulate,682,10,1
salmonella,632,10,0
debilitate,542,10,1
salamander,505,10,1
accomplice,501,10,0
atmosphere,493,10,0
discipline,462,10,0
delinquent,451,10,0
enterprise,413,10,1
palindrome,412,10,0
depression,406,10,1
prostitute,385,10,0
chinchilla,351,10,0
hallelujah,319,10,0
expedition,289,10,1
guillotine,280,10,0
mayonnaise,259,10,1
cellophane,256,10,0
eucalyptus,237,10,0
phenomenon,234,10,0
trampoline,219,10,0
crustacean,197,10,0
tambourine,193,10,0
cornucopia,180,10,0
participle,171,10,0
provenance,165,10,1
cerebellum,162,10,0
allegiance,159,10,1
propaganda,159,10,0
cappuccino,146,10,0
coordinate,130,10,1
chloroform,51,10,0
chromosome,38,10,0
character,139694,9,1
condition,116636,9,1
represent,89097,9,1
opportune,83708,9,0
immediate,72398,9,1
difficult,70241,9,0
determine,60442,9,0
advantage,50958,9,0
tradition,45835,9,1
interpret,41144,9,1
interview,35933,9,0
component,31850,9,1
principle,30693,9,0
architect,30688,9,0
substance,29594,9,0
legislate,26696,9,1
rationale,22285,9,0
conscious,22003,9,1
fundament,20803,9,1
