Word,Root,Suffixe1
algorithmic,algorithm,ic
alienate,alien,ate
allurement,allure,ment
amateurism,amateur,ism
womanize,woman,ize
wrestler,wrestl,er
yellower,yellow,er
yellowest,yellow,est
yellowness,yellow,ness
whisperer,whisper,er
whiter,whit,er
whitest,whit,est
voluptuously,voluptuous,ly
voluptuousness,voluptuous,ness
weirdly,weird,ly
weaponless,weapon,less
weirdness,weird,ness
vertically,vertical,ly
vicariously,vicarious,ly
vicariousness,vicarious,ness
vulgarism,vulgar,ism
vulgarity,vulgar,ity
warmer,warm,er
celebration,celebrat,ion
decision,decis,ion
seasonal,season,al
theatrical,thatric,al
friendly,friend,ly
softly,soft,ly
collaborate,collabor,ate
reliant,reli,ant
defiant,defi,ant
heroic,hero,ic
iconic,icon,ic
argument,argu,ment
enchantment,enchant,ment
preventable,prevent,able
adaptable,adapt,able
tolerance,toler,ance
clearance,clear,ance
translator,translat,or
investigator,invesitgat,or
gracious,grac,ious
delicious,delic,ious
graceful,grace,ful
beautiful,beauti,ful
scientist,scient,ist
sexist,sex,ist
homeless,home,less
hopeless,hope,less
escapism,escap,ism
scepticism,sceptic,ism
highness,high,ness
sickness,sick,ness
tartness,tart,ness
tattooist,tattoo,ist
teachable,teach,able
tearful,tear,ful
tearless,tear,less
hopeful,hope,ful
tenseness,tense,ness
tallest,tall,est
tallish,tall,ish
surfer,surf,er
straighter,straight,er
straightness,straight,ness
styleless,style,less
sterilize,steril,ize 
sportive,sport,ive
solidify,solid,ify
sourness,sour,ness
