Word,Root,Suffixe1,Frequency
algorithmic,algorithm,ic,99
alienate,alien,ate,99
allurement,allure,ment,99
amateurism,amateur,ism,99
womanize,woman,ize,99
wrestler,wrestl,er,99
yellower,yellow,er,99
yellowest,yellow,est,99
yellowness,yellow,ness,99
whisperer,whisper,er,99
whiter,whit,er,99
whitest,whit,est,99
voluptuously,voluptuous,ly,99
voluptuousness,voluptuous,ness,99
weirdly,weird,ly,99
weaponless,weapon,less,99
weirdness,weird,ness,99
vertically,vertical,ly,99
vicariously,vicarious,ly,99
vicariousness,vicarious,ness,99
vulgarism,vulgar,ism,99
vulgarity,vulgar,ity,99
warmer,warm,er,99
celebration,celebrat,ion,99
decision,decis,ion,99
seasonal,season,al,99
theatrical,thatric,al,99
friendly,friend,ly,99
softly,soft,ly,99
collaborate,collabor,ate,99
reliant,reli,ant,99
defiant,defi,ant,99
heroic,hero,ic,99
iconic,icon,ic,99
argument,argu,ment,99
enchantment,enchant,ment,99
preventable,prevent,able,99
adaptable,adapt,able,99
tolerance,toler,ance,99
clearance,clear,ance,99
translator,translat,or,99
investigator,invesitgat,or,99
gracious,grac,ious,99
delicious,delic,ious,99
graceful,grace,ful,99
beautiful,beauti,ful,99
scientist,scient,ist,99
sexist,sex,ist,99
homeless,home,less,99
hopeless,hope,less,99
escapism,escap,ism,99
scepticism,sceptic,ism,99
highness,high,ness,99
sickness,sick,ness,99
tartness,tart,ness,99
tattooist,tattoo,ist,99
teachable,teach,able,99
tearful,tear,ful,99
tearless,tear,less,99
hopeful,hope,ful,99
tenseness,tense,ness,99
tallest,tall,est,99
tallish,tall,ish,99
surfer,surf,er,99
straighter,straight,er,99
straightness,straight,ness,99
styleless,style,less,99
sterilize,steril,ize ,99
sportive,sport,ive,99
solidify,solid,ify,99
sourness,sour,ness,99
