Word,Root,Suffix1,Suffix2,Frequency
relational,relat,tion,al,99
algebraical,algebra,ic,al,99
developmental,develop,ment,al,99
beautifully,beauti,ful,ly,99
friendliness,friend,li,ness,99
rebelliousness,rebell,ious,ness,99
tactfulness,tact,ful,ness,99
normality,norm,al,ity,99
nationalism,nation,al,ism,99
nationalist,nation,al,ist,99
nationalize,nation,al,ize,99
adabtability,adapt,abil,ity,99
presentational,present,ation,al,99
therapeutical,therapeut,ic,al,99
temperamental,temper,ment,al,99
maliciously,malic,ious,ly,99
pitifully,piti,ful,ly,99
ritualistic,ritual,ist,ic,99
thankfulness,thank,ful,ness,99
formality,form,al,ity,99
naturalism,natur,al,ism,99
naturalist,natur,al,ist,99
naturalize,natur,al,ize,99
advisability,advis,abil,ity,99
isolationism,isolat,ion,ism,99
habitually,habit,ual,ly,99
allusively,allus,ive,ly,99
amateurishly,amateur,ish,ly,99
analogously,analog,ous,ly,99
womanizer,woman,iz,er,99
womanlyness,woman,ly,ness,99
woodeness,wood,en,ness,99
workableness,work,able,ness,99
wrongfully,wrong,ful,ly,99
youthfully,youth,ful,ly,99
youthfulness,youth,ful,ness,99
westernize,west,ern,ize,99
wholesomeness,whole,some,ness,99
wishfully,wish,ful,ly,99
witlessly,wit,less,ly,99
witlessness,wit,less,ness,99
wistfully,wist,ful,ly,99
wistfulness,wist,ful,ness,99
woefully,woe,ful,ly,99
voluminously,volum,inous,ly,99
vengefully,venge,ful,ly,99
vengefulness,venge,ful,ness,99
