Word,Root,Suffix1,Suffix2,Suffix3,Wordlength
optionally,opt,ion,al,ly,10
egoistical,ego,ist,ic,al,10
activation,act,iv,at,ion,10
satanically,satan,ic,al,ly,11
pleasurably,pleas,ure,abl,y,11
quizzically,quizz,ic,al,ly,11
sensational,sens,at,ion,al,11
satanically,satan,ic,al,ly,11
demonically,demon,ic,al,ly,11
satirically,satir,ic,al,ly,11
chemically,chem,ic,al,ly,11
emotionally,emot,ion,al,ly,11
identically,ident,ic,al,ly,11
numerically,numer,ic,al,ly,11
graphically,graph,ic,al,ly,11
historically,histor,ic,al,ly,12
naturalistic,natur,al,ist,ic,12
polarization,polar,iz,at,ion,12
figuratively,figur,at,ive,ly,12
episodically,episod,ic,al,ly,12
emotionalism,emot,ion,al,ism,12
editorialize,edit,or,ial,ize,12
derivatively,deriv,at,ive,ly,12
theatrically,theatr,ic,al,ly,12
rotationally,rotat,ion,al,ly,12
relativistic,relat,iv,ist,ic,12
behaviorally,behav,ior,al,ly,12
anatomically,anatom,ic,al,ly,12
allegorically,allegor,ic,al,ly,13
sentimentally,senti,ment,al,ly,13
ritualisticly,ritual,ist,ic,ly,13
emotionlessly,emot,ion,less,ly,13
educationally,educat,ion,al,ly,13
residentially,resid,ent,ial,ly,13
imaginatively,imagin,at,ive,ly,13
categorically,categor,ic,al,ly,13
sentimentalism,senti,ment,al,ism,14
spiritualistic,spirit,ual,ist,ic,14
transitionally,transit,ion,al,ly,14
sentimentalist,senti,ment,al,ist,14
sentimentalize,senti,ment,al,ize,14
preferentially,prefer,ent,ial,ly,14
conversational,convers,at,ion,al,14
sentimentality,senti,ment,al,ity,14
sentimentalize,senit,ment,al,ize,14
existentialism,exist,ent,ial,ism,14
existentialist,exist,ent,ial,ist,14
alphabetically,alphabet,ic,al,ly,14
