Word,Root,Suffix1,Suffix2,Suffix3,Frequency
historically,histor,ic,al,ly,99
developmentally,develop,ment,al,ly,99
naturalistic,natur,al,ist,ic,99
sentimentalism,senti,ment,al,ism,99
allegorically,allegor,ic,al,ly,99
temperamentally,tempera,ment,al,ly,99
spiritualistic,spirit,ual,ist,ic,99
voyeuristically,voyeur,ist,ic,ly,99
serviceableness,serv,ice,able,ness,99
spiritualization,spirit,ual,iz,ation,99
transcendentally,transcend,ent,al,ly,99
transitionally,transit,ion,al,ly,99
sentimentalist,senti,ment,al,ist,99
sentimentalize,senti,ment,al,ize,99
sentimentally,senti,ment,al,ly,99
satanically,satan,ic,al,ly,99
ritualisticly,ritual,ist,ic,ly,99
preferentially,prefer,ent,ial,ly,99
pleasurably,pleas,ure,abl,y,99
polarization,polar,iz,at,ion,99
figuratively,figur,at,ive,ly,99
episodically,episod,ic,al,ly,99
emotionalism,emot,ion,al,ism,99
emotionlessly,emot,ion,less,ly,99
emotionlessness,emot,ion,less,ness,99
editorialize,edit,or,ial,ize,99
educationally,educat,ion,al,ly,99
egoistical,ego,ist,ic,al,99
differentiation,differ,ent,iat,ion,99
derivatively,deriv,at,ive,ly,99
conversational,convers,at,ion,al,99
theatrically,theatr,ic,al,ly,99
transcendentalism,transcend,ent,al,ism,99
transcendentalist,transcend,ent,al,ist,99
sensational,sens,at,ion,al,99
sentimentality,senti,ment,al,ity,99
sentimentalize,senit,ment,al,ize,99
satirically,satir,ic,al,ly,99
rotationally,rotat,ion,al,ly,99
residentially,resid,ent,ial,ly,99
relativistic,relat,iv,ist,ic,99
numerically,numer,ic,al,ly,99
imaginatively,imagin,at,ive,ly,99
graphically,graph,ic,al,ly,99
existentialism,exist,ent,ial,ism,99
existentialist,exist,ent,ial,ist,99
catastrophically,catastroph,ic,al,ly,99
categorically,categor,ic,al,ly,99
behaviorally,behav,ior,al,ly,99
architecturally,architect,ur,al,ly,99
anatomically,anatom,ic,al,ly,99
activation,act,iv,at,ion,99
