Word,Root,Suffix1,Suffix2,Suffix3,Frequency,wordlength
historically,histor,ic,al,ly,99,12
developmentally,develop,ment,al,ly,99,15
naturalistic,natur,al,ist,ic,99,12
sentimentalism,senti,ment,al,ism,99,14
allegorically,allegor,ic,al,ly,99,13
temperamentally,tempera,ment,al,ly,99,15
spiritualistic,spirit,ual,ist,ic,99,14
voyeuristically,voyeur,ist,ic,ly,99,15
serviceableness,serv,ice,able,ness,99,15
spiritualization,spirit,ual,iz,ation,99,16
transcendentally,transcend,ent,al,ly,99,16
transitionally,transit,ion,al,ly,99,14
sentimentalist,senti,ment,al,ist,99,14
sentimentalize,senti,ment,al,ize,99,14
sentimentally,senti,ment,al,ly,99,13
satanically,satan,ic,al,ly,99,11
ritualisticly,ritual,ist,ic,ly,99,13
preferentially,prefer,ent,ial,ly,99,14
pleasurably,pleas,ure,abl,y,99,11
polarization,polar,iz,at,ion,99,12
figuratively,figur,at,ive,ly,99,12
episodically,episod,ic,al,ly,99,12
emotionalism,emot,ion,al,ism,99,12
emotionlessly,emot,ion,less,ly,99,13
emotionlessness,emot,ion,less,ness,99,15
editorialize,edit,or,ial,ize,99,12
educationally,educat,ion,al,ly,99,13
egoistical,ego,ist,ic,al,99,10
differentiation,differ,ent,iat,ion,99,15
derivatively,deriv,at,ive,ly,99,12
conversational,convers,at,ion,al,99,14
theatrically,theatr,ic,al,ly,99,12
transcendentalism,transcend,ent,al,ism,99,17
transcendentalist,transcend,ent,al,ist,99,17
sensational,sens,at,ion,al,99,11
sentimentality,senti,ment,al,ity,99,14
sentimentalize,senit,ment,al,ize,99,14
satirically,satir,ic,al,ly,99,11
rotationally,rotat,ion,al,ly,99,12
residentially,resid,ent,ial,ly,99,13
relativistic,relat,iv,ist,ic,99,12
numerically,numer,ic,al,ly,99,11
imaginatively,imagin,at,ive,ly,99,13
graphically,graph,ic,al,ly,99,11
existentialism,exist,ent,ial,ism,99,14
existentialist,exist,ent,ial,ist,99,14
catastrophically,catastroph,ic,al,ly,99,16
categorically,categor,ic,al,ly,99,13
behaviorally,behav,ior,al,ly,99,12
architecturally,architect,ur,al,ly,99,15
anatomically,anatom,ic,al,ly,99,12
activation,act,iv,at,ion,99,10
alphabetically,alphabet,ic,al,ly,99,14
