Prefix3,Prefix2,Prefix1,Frequency,Condition,n_affixes
,,re,6595.02,p,1
,,en,2094.69,p,1
,,dé,1752.69,p,1
,,in,1478.96,p,1
,,sur,248.22,p,1
,,pré,209.31,p,1
,,trans,105.41,p,1
,,sous,98.6,p,1
,,pour,94.14,p,1
,,co,73.72,p,1
,,inter,65.87,p,1
,,pro,37.76,p,1
,,syn,28.31,p,1
,,sus,20.16,p,1
,,dia,19.02,p,1
,re,dé,8347.71,pp,2
,sur,en,2342.91,pp,2
,in,inter,1544.83,pp,2
,pré,re,6804.33,pp,2
,pré,dé,1962,pp,2
,re,in,8073.98,pp,2
,in,sur,1727.18,pp,2
,in,sous,1577.56,pp,2
,in,dé,3231.65,pp,2
,dés,in,3231.65,pp,2
pré,dés,in,3440.96,ppp,3
re,in,dé,14669,ppp,3
pré,re,in,8283.29,ppp,3
pré,in,sous,1786.87,ppp,3
re,in,sur,8322.2,ppp,3
