Suffix1,Suffix2,Suffix3,Frequency,Condition,n_affixes
ment,,,5042.81,s,1
ion,,,3498.54,s,1
ant,,,3302.44,s,1
ent,,,3302.44,s,1
eur,,,2127.06,s,1
ité,,,1491.88,s,1
al,,,1125.04,s,1
el,,,1103.4,s,1
able,,,1042.69,s,1
eux,,,1027.7,s,1
aire,,,853.76,s,1
ique,,,852.45,s,1
if,,,409.41,s,1
iste,,,322.75,s,1
isme,,,100.85,s,1
ive,ité,,1901.29,ss,2
al,ité,,2616.92,ss,2
ion,el,,4601.94,ss,2
able,ment,,6085.5,ss,2
ique,ment,,5895.26,ss,2
ment,aire,,5896.57,ss,2
ion,aire,,4352.3,ss,2
el,ité,,2616.92,ss,2
al,isme,,1225.88,ss,2
ist,ique,,1175.2,ss,2
ion,el,ité,6093.82,sss,3
ion,el,ment,9644.75,sss,3
ent,el,iste,4728.59,sss,3
ant,el,iste,4728.59,sss,3
ion,el,isme,4702.79,sss,3
