Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
deprerepful,seprerepful,Prefix2,1,deprerepful,pprs,de,pre,rep,ful,,11,edeprerpluf,ed,epr,erp,luf,,seprerepful,detrerepful,depreretful,deprerepfum,,0.0,0.0,2,2.0,,eheprerpluf,edepnerpluf,edepreypluf,edeprerplif,,1.0,2.0,1,1.0,
preunlurf,preunlurf,NoErrorPoly,0,preunlurf,ppr,pre,un,lurf,,,9,erpnufrlu,erp,nu,frlu,,,pneunlurf,preuylurf,preunlurs,,,1.0,1.0,3,,,orpnufrlu,erpnefrlu,erpnufwlu,,,0.0,1.0,1,,
preamdi,preamda,Root,1,preamdi,pr,,pre,amdi,,,7,erpmdia,,erp,mdia,,,,pneamdi,preamda,,,,1.0,3,,,,ertmdia,erpmtia,,,,2.0,1,,
preunhan,preunhan,NoErrorPoly,0,preunhan,ppr,pre,un,han,,,8,rpenuanh,rpe,nu,anh,,,pweunhan,preurhan,preunhon,,,1.0,1.0,1,,,rponuanh,rpenoanh,rpenuenh,,,2.0,1.0,0,,
epredciet,epredciit,MonoRoot,1,predecite,ppr,pre,de,cite,,,9,epredciet,epr,ed,ciet,,,prudecite,predicite,predesite,,,2.0,1.0,0,,,epmedciet,epretciet,epredciit,,,2.0,1.0,2,,
edhna,edhla,MonoRoot,1,dehan,pr,,de,han,,,5,edhna,,ed,hna,,,,dohan,dehen,,,,1.0,1,,,,idhna,edhla,,,,0.0,1,,
ednunha,ednunha,NoErrorMono,0,deunhan,ppr,de,un,han,,,7,ednunha,ed,nu,nha,,,diunhan,deonhan,deunhar,,,1.0,0.0,2,,,esnunha,edrunha,ednurha,,,1.0,0.0,0,,
edaghtu,odaghtu,MonoPrefix1,1,dehugat,pr,,de,hugat,,,7,edaghtu,,ed,aghtu,,,,hehugat,desugat,,,,0.0,0,,,,odaghtu,edagttu,,,,0.0,2,,
nudevre,nadevre,MonoPrefix1,1,unveder,prs,,un,ved,er,,7,nudevre,,nu,dev,re,,,urveder,unheder,unvedor,,,1.0,0,0.0,,,nadevre,nuhevre,nudevme,,,1.0,0,0.0,
nitaanoire,nitaamoire,MonoSuffix1,1,inataioner,prss,,in,ata,ion,er,10,nitaanoire,,ni,taa,noi,re,,anataioner,inatiioner,inataooner,inataionar,,0.0,2,0.0,0.0,,witaanoire,nitaunoire,nitaamoire,nitaanoira,,0.0,2,0.0,1.0
repioner,repioner,NoErrorPoly,0,repioner,rss,,,rep,ion,er,8,peroinre,,,per,oin,re,,,yepioner,repeoner,repionew,,,0,0.0,1.0,,,heroinre,perainre,peroinme,,,0,0.0,0.0
preunlurfer,preunlurfer,NoErrorPoly,0,preunlurfer,pprs,pre,un,lurf,er,,11,repnufrlure,rep,nu,frlu,re,,pweunlurfer,preinlurfer,preunlurher,preunlurfew,,1.0,0.0,3,1.0,,lepnufrlure,repmufrlure,repnufrlore,repnufrluri,,0.0,0.0,3,1.0,
epredvdenoi,epredvdenoi,NoErrorMono,0,predevedion,pprs,pre,de,ved,ion,,11,epredvdenoi,epr,ed,vde,noi,,pridevedion,prekevedion,predededion,predevediow,,2.0,0.0,0,2.0,,efredvdenoi,epretvdenoi,epredvdonoi,epredvdenou,,1.0,1.0,2,2.0,
citeioner,citeioner,NoErrorPoly,0,citeioner,rss,,,cite,ion,er,9,tcieoinre,,,tcie,oin,re,,,ciseioner,citeiorer,citeioney,,,2,2.0,1.0,,,tcaeoinre,tcieoanre,tcieoinme,,,2,1.0,0.0
imadflualeb,iradflualeb,MonoRoot,1,amdifulable,rss,,,amdi,ful,able,11,imadflualeb,,,imad,flu,aleb,,,amdefulable,amdifalable,amdifuloble,,,3,1.0,0.0,,,iradflualeb,imaddlualeb,imadfluareb,,,1,0.0,1.0
inpreata,inpreato,Root,1,inpreata,ppr,in,pre,ata,,,8,nierpaat,ni,erp,aat,,,enpreata,inproata,inpreato,,,0.0,2.0,2,,,mierpaat,nienpaat,nierpaot,,,0.0,1.0,1,,
urlfre,urlfme,MonoSuffix1,1,lurfer,rs,,,lurf,er,,6,urlfre,,,urlf,re,,,,larfer,lurfor,,,,1,0.0,,,,uwlfre,urlfme,,,,1,0.0,
nuectibeal,nuectiboal,MonoSuffix1,1,unciteable,prs,,un,cite,able,,10,nuectibeal,,nu,ecti,beal,,,urciteable,uncoteable,unciteaple,,,1.0,1,1.0,,,ruectibeal,nuoctibeal,nuectiboal,,,0.0,0,1.0,
edepraat,ehepraat,MonoPrefix2,1,depreata,ppr,de,pre,ata,,,8,edepraat,ed,epr,aat,,,dupreata,depmeata,depreati,,,1.0,1.0,2,,,ehepraat,edapraat,edepraet,,,1.0,0.0,1,,
unhan,unhan,NoErrorPoly,0,unhan,pr,,un,han,,,5,nuanh,,nu,anh,,,,uwhan,unhon,,,,1.0,1,,,,naanh,nuanp,,,,1.0,2,,
predeataion,predeataaon,Suffix1,1,predeataion,pprs,pre,de,ata,ion,,11,peredtaaoin,per,ed,taa,oin,,pradeataion,preseataion,predeahaion,predeataaon,,2.0,0.0,1,0.0,,pemedtaaoin,peradtaaoin,peredtaeoin,peredtaaoir,,2.0,0.0,2,2.0,
emsion,ewsion,Root,1,emsion,rs,,,ems,ion,,6,mesnoi,,,mes,noi,,,,ewsion,emsian,,,,1,1.0,,,,mehnoi,mesnai,,,,2,1.0,
