First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
preramkful,preramkgul,Suffix1,1,preramkful,prs,,,pre,ramk,ful,,,10,erpkmarluf,,,erp,kmar,luf,,,,,pleramkful,prerampful,preramkgul,,,,,pleramkful,prerampful,preramkgul,,,,1,3,0,
neekfullly,neekfullly,NoErrorPoly,0,neekfullly,rss,,,,neek,full,ly,,10,keenllufyl,,,,keen,lluf,yl,,,,,reekfullly,neekhullly,neekfullny,,,,,reekfullly,neekhullly,neekfullny,,,,0,0,
prekamdfuller,prekamdfuller,NoErrorPoly,0,prekamdfuller,prss,,,pre,kamd,full,er,,13,erpdmakllufre,,,erp,dmak,lluf,re,,,,pmekamdfuller,precamdfuller,prekamdfulmer,prekamdfullor,,,,pmekamdfuller,precamdfuller,prekamdfulmer,prekamdfullor,,,1,0,3,
ramkable,ramkable,NoErrorPoly,0,ramkable,rs,,,,ramk,able,,,8,kmarelba,,,,kmar,elba,,,,,,romkable,ramkahle,,,,,,romkable,ramkahle,,,,,1,1,
nikmar,inlamk,MonoRoot,1,inramk,pr,,,in,ramk,,,,6,nikmar,,,ni,kmar,,,,,,irramk,inlamk,,,,,,irramk,inlamk,,,,,1,0,,
kamdable,kaldable,Root,1,kamdable,rs,,,,kamd,able,,,8,dmakelba,,,,dmak,elba,,,,,,kaldable,kamdabme,,,,,,kaldable,kamdabme,,,,,2,2,
rebefenter,rebefenter,NoErrorPoly,0,rebefenter,pprs,,re,be,fent,er,,,10,erebtnefre,,er,eb,tnef,re,,,,yebefenter,rekefenter,rebefenker,rebefentar,,,,yebefenter,rekefenter,rebefenker,rebefentar,,,0,0,3,0,
inarbfuller,inarbfuller,NoErrorPoly,0,inarbfuller,prss,,,in,arb,full,er,,11,nibrallufre,,,ni,bra,lluf,re,,,,ilarbfuller,inerbfuller,inarbfaller,inarbfullar,,,,ilarbfuller,inerbfuller,inarbfaller,inarbfullar,,,1,0,1,
rebeketion,rebeketion,NoErrorPoly,0,rebeketion,pprs,,re,be,ket,ion,,,10,erebteknoi,,er,eb,tek,noi,,,,mebeketion,reseketion,rebekation,rebeketien,,,,mebeketion,reseketion,rebekation,rebeketien,,,0,0,1,1,
mon,mor,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mor,,,,,,,mor,,,,,,2,,
kamdful,kamdvul,Suffix1,1,kamdful,rs,,,,kamd,ful,,,7,dmakluf,,,,dmak,luf,,,,,,camdful,kamdvul,,,,,,camdful,kamdvul,,,,,0,0,
dobllufre,dobllufre,NoErrorMono,0,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,badfuller,bodfulmer,bodfulley,,,,,badfuller,bodfulmer,bodfulley,,,,1,3,
nuedtnalnoi,nuedtnalnoi,NoErrorMono,0,undelantion,pprs,,un,de,lant,ion,,,11,nuedtnalnoi,,nu,ed,tnal,noi,,,,urdelantion,undalantion,undelamtion,undelantoon,,,,urdelantion,undalantion,undelamtion,undelantoon,,,1,1,2,0,
