first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
remistrupment,remistrupment,pprs,trup,re_mis,ment,remistrupment,target,p,1.0,2,s,h,remihtrupment,0,13
ersimteknemt,ersimteknemt,pprs,tek,er_sim,nemt,ersimteknemt,control,p,1.0,1,i,e,ersemteknemt,0,12
miriekoni,wiriekoni,prs,riek,mi,oni,miriekoni,control,p,0.0,0,m,w,wiriekoni,1,9
genlayl,genlayl,rss,gen,,la_yl,genlayl,control,r,,1,e,u,gunlayl,0,7
cun,cuw,r,cun,,,cun,target,r,,2,n,w,cuw,1,3
sidneileviyl,sidneileviyl,prss,neil,sid,evi_yl,sidneileviyl,control,p,0.0,1,i,e,sedneileviyl,0,12
simreemtanoi,simreemtanoi,prss,reem,sim,ta_noi,simreemtanoi,control,p,0.0,1,i,e,semreemtanoi,0,12
lonality,lonality,rss,lon,,al_ity,lonality,target,s,1.0,2,y,r,lonalitr,0,8
ermiriek,ermiriek,ppr,riek,er_mi,,ermiriek,control,r,,3,k,b,ermirieb,0,8
ermitonpnemt,ermitonpnemt,pprs,tonp,er_mi,nemt,ermitonpnemt,control,s,0.0,3,t,s,ermitonpnems,0,12
disinclatiously,disinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,s,0.0,2,u,i,disinclatioisly,0,15
imdarfically,imdarfically,prsss,darf,im,ic_al_ly,imdarfically,target,r,,3,f,t,imdartically,0,12
ernifrad,emnifrad,ppr,frad,er_ni,,ernifrad,control,p,0.0,1,r,m,emnifrad,1,8
glocationalist,glocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,r,,3,c,d,glodationalist,0,14
riekulfsens,riekulfsens,rss,riek,,ulf_sens,riekulfsens,control,r,,1,i,e,reekulfsens,0,11
disinmorionary,disinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,r,,0,m,r,disinrorionary,0,14
mof,mof,r,mof,,,mof,control,r,,2,f,s,mos,0,3
clatmentalism,clatmentarism,rsss,clat,,ment_al_ism,clatmentalism,target,s,1.0,1,l,r,clatmentarism,1,13
remisbelsment,rumisbelsment,pprs,bels,re_mis,ment,remisbelsment,target,p,0.0,1,e,u,rumisbelsment,1,13
tecnemtlasim,tecnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,s,2.0,0,s,t,tecnemtlatim,0,12
inmeerionally,inmeerienally,prsss,meer,in,ion_al_ly,inmeerionally,target,s,0.0,1,o,e,inmeerienally,1,13
sidninolouisyl,sidninolouisyl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,p,0.0,2,d,t,sitninolouisyl,0,14
edfradlazitanoi,edfyadlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,r,,1,r,y,edfyadlazitanoi,1,15
louknemt,louknemt,rs,louk,,nemt,louknemt,control,s,0.0,1,e,a,louknamt,0,8
dislienively,pislienively,prss,lien,dis,ive_ly,dislienively,target,p,0.0,0,d,p,pislienively,1,12
siwtainolasit,sowtainolasit,rssss,siw,,ta_ino_la_sit,siwtainolasit,control,r,,1,i,o,sowtainolasit,1,13
darfalisticly,damfalisticly,rssss,darf,,al_ist_ic_ly,darfalisticly,target,r,,2,r,m,damfalisticly,1,13
