first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unclatistically,unclatistically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,p,0.0,1,n,r,urclatistically,0,15
proglocation,proglocagion,prss,gloc,pro,at_ion,proglocation,target,s,0.0,1,t,g,proglocagion,1,12
colgulfyl,colgulfyl,rss,colg,,ulf_yl,colgulfyl,control,s,1.0,0,y,m,colgulfml,0,9
uniclatly,uniclotly,prs,clat,uni,ly,uniclatly,target,r,,2,a,o,uniclotly,1,9
contmentally,cantmentally,rsss,cont,,ment_al_ly,contmentally,target,r,,1,o,a,cantmentally,1,12
onnerwerkviyit,onnerwerkviwit,pprss,werk,onn_er,vi_yit,onnerwerkviyit,control,s,1.0,0,y,w,onnerwerkviwit,1,14
nefelgsit,nefelgsit,rs_long,nefelg,,sit,nefelgsit,control,s,0.0,0,s,p,nefelgpit,0,9
slithon,slithon,r_long,slithon,,,slithon,target,r,,4,h,p,slitpon,0,7
nonwisively,nonwesively,prss,wis,non,ive_ly,nonwisively,target,r,,1,i,e,nonwesively,1,11
sidrolticknemt,sidrolticknemt,prs_long,roltick,sid,nemt,sidrolticknemt,control,p,0.0,2,d,s,sisrolticknemt,0,14
teakmentalism,teakmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,s,0.0,3,t,h,teakmenhalism,0,13
feegnemtlayl,feegnemtlayl,rsss,feeg,,nemt_la_yl,feegnemtlayl,control,s,0.0,2,m,y,feegneytlayl,0,12
sidnucla,sidnucla,prs,nuc,sid,la,sidnucla,control,s,0.0,1,a,o,sidnuclo,0,8
misiwcilayl,misiwcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,r,,2,w,m,misimcilayl,0,11
orpselktaoni,erpselktaoni,prss,selk,orp,ta_oni,orpselktaoni,control,p,0.0,0,o,e,erpselktaoni,1,12
teer,teem,r,teer,,,teer,target,r,,3,r,m,teem,1,4
reinkeirance,reinkeirance,pprs,keir,re_in,ance,reinkeirance,target,p,1.0,1,n,r,reirkeirance,0,12
moftaonilasit,moftaonilasit,rssss,mof,,ta_oni_la_sit,moftaonilasit,control,s,0.0,1,a,o,moftoonilasit,0,13
edreetlazitaoni,edreetlazitaona,prssss,reet,ed,la_zi_ta_oni,edreetlazitaoni,control,s,3.0,2,i,a,edreetlazitaona,1,15
infomionary,infomionary,pprss,fom,in,ion_ary,infomionary,target,p,0.0,0,i,e,enfomionary,0,11
ednurd,ednurd,pr,nurd,ed,,ednurd,control,p,0.0,1,d,g,egnurd,0,6
repsimnuc,repsimnuc,ppr,nuc,rep_sim,,repsimnuc,control,r,,1,u,a,repsimnac,0,9
edtoncvitaoni,edtoncvitaoni,prsss,tonc,ed,vi_ta_oni,edtoncvitaoni,control,r,,1,o,a,edtancvitaoni,0,13
sidnocyl,sodnocyl,prs,noc,sid,yl,sidnocyl,control,p,0.0,1,i,o,sodnocyl,1,8
nithols,nitholt,r_long,nithols,,,nithols,control,r,,6,s,t,nitholt,1,7
erveroreet,erveroreet,ppr,reet,er_vero,,erveroreet,control,p,1.0,0,v,t,erteroreet,0,10
talc,talc,r,talc,,,talc,control,r,,2,l,m,tamc,0,4
nutecouisyl,nutecauisyl,prss,tec,nu,ouis_yl,nutecouisyl,control,s,0.0,0,o,a,nutecauisyl,1,11
krewliness,krerliness,rss,krew,,li_ness,krewliness,target,r,,3,w,r,krerliness,1,10
ernitoncacne,ernitoncecne,pprs,tonc,er_ni,acne,ernitoncacne,control,s,0.0,0,a,e,ernitoncecne,1,12
predisnurt,predisnurt,ppr,nurt,pre_dis,,predisnurt,target,r,,1,u,e,predisnert,0,10
nurdlasitci,nurhlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,r,,3,d,h,nurhlasitci,1,11
inwisically,inwisically,prsss,wis,in,ic_al_ly,inwisically,target,p,0.0,1,n,r,irwisically,0,11
reet,reet,r,reet,,,reet,control,r,,1,e,i,riet,0,4
rejentorment,rejentorment,prs_long,jentor,re,ment,rejentorment,target,p,0.0,1,e,a,rajentorment,0,12
sidtirvin,sidtirvin,pr_long,tirvin,sid,,sidtirvin,control,r,,0,t,s,sidsirvin,0,9
otunuceviyl,osunuceviyl,prss,nuc,otu,evi_yl,otunuceviyl,control,p,0.0,1,t,s,osunuceviyl,1,11
reoverfom,reoverfoy,ppr,fom,re_over,,reoverfom,target,r,,2,m,y,reoverfoy,1,9
jentorist,jensorist,rs_long,jentor,,ist,jentorist,target,r,,3,t,s,jensorist,1,9
eredtrignemt,eredtrignemt,pprs,trig,er_ed,nemt,eredtrignemt,control,s,0.0,3,t,p,eredtrignemp,0,12
premiscon,promiscon,ppr,con,pre_mis,,premiscon,target,p,0.0,2,e,o,promiscon,1,9
sidflient,sidfliont,pr_long,flient,sid,,sidflient,control,r,,3,e,o,sidfliont,1,9
cleriez,cleriez,r_long,cleriez,,,cleriez,control,r,,3,r,l,cleliez,0,7
inmer,inmer,pr,mer,in,,inmer,target,r,,1,e,i,inmir,0,5
ednurd,ednund,pr,nurd,ed,,ednurd,control,r,,2,r,n,ednund,1,6
culoris,culolis,r_long,culoris,,,culoris,target,r,,4,r,l,culolis,1,7
reetouisyl,raetouisyl,rss,reet,,ouis_yl,reetouisyl,control,r,,1,e,a,raetouisyl,1,10
reketivity,reketivity,pprss,ket,re,iv_ity,reketivity,target,s,1.0,0,i,e,reketivety,0,10
diskoulal,diskoulal,prs,koul,dis,al,diskoulal,target,r,,3,l,m,diskoumal,0,9
unmisketable,unmisketable,pprs,ket,un_mis,able,unmisketable,target,p,0.0,0,u,e,enmisketable,0,12
deteakalization,deteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,p,0.0,1,e,u,duteakalization,0,15
nunuctasitciyl,ninuctasitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,p,0.0,1,u,i,ninuctasitciyl,1,14
disflenit,dishlenit,pr_long,flenit,dis,,disflenit,target,r,,0,f,h,dishlenit,1,9
wisist,wisist,rs,wis,,ist,wisist,target,r,,1,i,o,wosist,0,6
wisationalist,yisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,0,w,y,yisationalist,1,13
grasationalism,grasationalism,rssss,gras,,at_ion_al_ism,grasationalism,target,s,1.0,2,n,r,grasatioralism,0,14
inumoosyl,enumoosyl,prs,moos,inu,yl,inumoosyl,control,p,0.0,0,i,e,enumoosyl,1,9
incuniousness,incuniousness,pprss,cun,in,ious_ness,incuniousness,target,p,0.0,0,i,a,ancuniousness,0,13
meakilsens,leakilsens,rss,meak,,il_sens,meakilsens,control,r,,0,m,l,leakilsens,1,10
unconalisticly,unconalisticly,prssss,con,un,al_ist_ic_ly,unconalisticly,target,p,0.0,0,u,a,anconalisticly,0,14
wondelful,windelful,rs_long,wondel,,ful,wondelful,target,r,,1,o,i,windelful,1,9
louksels,louksels,rs,louk,,sels,louksels,control,r,,1,o,e,leuksels,0,8
nurdyl,nurdrl,rs,nurd,,yl,nurdyl,control,s,0.0,0,y,r,nurdrl,1,6
erlosicurnemt,erlositurnemt,prs_long,losicur,er,nemt,erlosicurnemt,control,r,,4,c,t,erlositurnemt,1,13
sidnitoncouissens,sidnitontouissens,pprss,tonc,sid_ni,ouis_sens,sidnitoncouissens,control,r,,3,c,t,sidnitontouissens,1,17
