first,second,morphemes,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
impréplemazle,impréplemazle,pprs,plem,im_pré,able,impréplemable,target,s,0.0,1,b,z,impréplemazle,2,13
sanationalisme,sanàtionalisme,rssss,san,,at_ion_al_isme,sanationalisme,target,s,0.0,0,a,à,sanàtionalisme,1,14
lebaireist,leboireist,rs_long,lebair,,eist,lebaireist,control,r,,3,a,o,leboireist,1,10
erédmél,erécmél,ppr,mél,er_éd,,erédmél,control,p,1.0,1,d,c,erécmél,1,7
dauken,dauken,r_long,daukin,,,daukin,control,r,,4,i,e,dauken,2,6
sanif,sanif,rs,san,,if,sanif,target,r,,1,a,e,senif,0,5
mirépnaujtaoin,mirépneujtaoin,pprss,nauj,mi_rép,ta_oin,mirépnaujtaoin,control,r,,1,a,e,mirépneujtaoin,1,14
telc,tôlc,r,tôlc,,,tôlc,control,r,,1,ô,e,telc,3,4
trencoleutiek,trencoleutiek,pr_long,leutiek,trenco,,trencoleutiek,control,r,,5,e,o,trencoleutiok,0,13
redir,redir,pr,dir,re,,redir,target,r,,0,d,s,resir,0,5
surerdailment,surerbailment,prs_long,erbail,sur,ment,surerbailment,target,r,,2,b,d,surerdailment,3,13
précameusement,précimeusement,prss,cam,pré,euse_ment,précameusement,target,r,,1,a,i,précimeusement,1,14
pelmnemtlatié,pelmnemtlatié,rsss,pelm,,nemt_la_tié,pelmnemtlatié,control,r,,0,p,s,selmnemtlatié,0,13
lapvitié,lasvitié,rss,las,,vi_tié,lasvitié,control,r,,2,s,p,lapvitié,3,8
dédofationalisme,dédofationalisme,prssss,dof,dé,at_ion_al_isme,dédofationalisme,target,r,,2,f,d,dédodationalisme,0,16
resanisation,resanisation,prsss,san,re,is_at_ion,resanisation,target,s,1.0,0,a,o,resanisotion,0,12
incirtité,incertité,prs,cert,in,ité,incertité,target,r,,1,e,i,incirtité,3,9
