Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
inhesesfulable,inhesesfuluble,Suffix2,1,inhesesfulable,prss,,in,heses,ful,able,14,niessehulfleab,,ni,esseh,ulf,leab,,onhesesfulable,intesesfulable,inhesesfurable,inhesesfuluble,,0.0,0,2.0,0.0,,noessehulfleab,nieshehulfleab,niessehurfleab,niessehulfleeb,,1.0,2,1.0,2.0
initeerion,imiteerion,Prefix1,1,initeerion,prss,,in,ite,er,ion,10,nietireino,,ni,eti,re,ino,,imiteerion,inateerion,initeemion,initeerioy,,1.0,0,1.0,2.0,,wietireino,niehireino,nietiroino,nietireilo,,0.0,1,1.0,1.0
retre,regre,MonoRoot,1,erter,rs,,,ert,er,,5,retre,,,ret,re,,,,elter,ertar,,,,1,0.0,,,,regre,retra,,,,2,1.0,
nuedtocino,nuedtocino,NoErrorMono,0,undecotion,pprs,un,de,cot,ion,,10,nuedtocino,nu,ed,toc,ino,,urdecotion,undacotion,undesotion,undecotiom,,1.0,1.0,0,2.0,,needtocino,nuudtocino,nuedtacino,nuedtocine,,1.0,0.0,1,2.0,
dewowd,dewowd,NoErrorPoly,0,dewowd,pr,,de,wowd,,,6,edwwod,,ed,wwod,,,,dawowd,dewowk,,,,1.0,3,,,,adwwod,edwmod,,,,0.0,1,,
tcooinre,tcooonre,MonoSuffix1,1,cotioner,rss,,,cot,ion,er,8,tcooinre,,,tco,oin,re,,,cationer,cotiomer,cotionew,,,1,2.0,1.0,,,tcaoinre,tcooonre,tcooinro,,,2,1.0,1.0
etinio,etinio,NoErrorMono,0,iteion,rs,,,ite,ion,,6,etinio,,,eti,nio,,,,itaion,iteoon,,,,2,0.0,,,,efinio,etinia,,,,1,2.0,
perestiulf,berestiulf,MonoPrefix1,1,preesitful,prs,,pre,esit,ful,,10,perestiulf,,per,esti,ulf,,,freesitful,preetitful,preesitfur,,,0.0,1,2.0,,,berestiulf,perostiulf,perestiurf,,,0.0,0,1.0,
edadyreino,edadyreino,NoErrorMono,0,dedayerion,prss,,de,day,er,ion,10,edadyreino,,ed,ady,re,ino,,dudayerion,dedoyerion,dedayemion,dedayerian,,1.0,1,1.0,1.0,,idadyreino,edasyreino,edadymeino,edadyreine,,0.0,1,0.0,2.0
deprewowd,depreyowd,Root,1,deprewowd,ppr,de,pre,wowd,,,9,ederpdoww,ed,erp,doww,,,heprewowd,desrewowd,depreyowd,,,0.0,0.0,0,,,ecerpdoww,edersdoww,ederpdeww,,,1.0,2.0,1,,
hitaion,hitaion,NoErrorPoly,0,hitaion,rs,,,hita,ion,,7,ithanoi,,,itha,noi,,,,hiteion,hitaien,,,,3,1.0,,,,ethanoi,ithanoe,,,,0,2.0,
